wordform,sum_freq,norm_freq,log_freq,sqrt_freq_raw,sqrt_freq,Moby_pron,Rep_P,Rep_O
branch,13005,28.9,0.31086331180231147,114.03946685248927,0.0002466324596760266,br/&/n/tS/,_/b/r/@/n/C/_/,_/b/r/a/n/c/h/_/
branch,486,1.08,0.06700288143572147,22.045407685048602,4.767746879207402e-05,br/&/n/tS/,_/b/r/@/n/C/_/,_/b/r/a/n/c/h/_/
friend,71975,159.9444444,0.46485600027123225,268.28156850592626,0.000580210912525103,fr/E/nd,_/f/r/E/n/d/_/,_/f/r/i/e/n/d/_/
pomp,400,0.8888888890000001,0.0581853468737913,20.0,4.3253878062240885e-05,p/A/mp,_/_/p/a/m/p/_/,_/_/p/o/m/p/_/_/
mouth,42258,93.90666667,0.41653520902821267,205.56750716005678,0.0004445795944129963,m/AU/T/,_/_/m/A/T/_/_/,_/_/m/o/u/t/h/_/
mouths,3717,8.26,0.2036252350265336,60.96720429870473,0.00013185340102659515,m/AU/D/z,_/_/m/A/D/z/_/,_/_/m/o/u/t/h/s/
mouth,97,0.215555556,0.05,9.848857801796104,2.1300064720561924e-05,m/AU/T/,_/_/m/A/T/_/_/,_/_/m/o/u/t/h/_/
tech,13689,30.42,0.3153998502288277,117.0,0.00025303518666410917,t/E/k,_/_/t/E/k/_/_/,_/_/t/e/c/h/_/_/
scream,3748,8.328888889,0.2043033321715333,61.220911460055866,0.0001324020919576251,skr/i/m,s/k/r/i/m/_/_/,s/c/r/e/a/m/_/_/
scream,3043,6.762222222,0.18748351254815937,55.163393659201205,0.00011930153514172405,skr/i/m,s/k/r/i/m/_/_/,s/c/r/e/a/m/_/_/
bliss,1927,4.282222222,0.15226778499022275,43.89760813529594,9.49370894754062e-05,bl/I/s,_/b/l/I/s/_/_/,_/b/l/i/s/s/_/_/
rich,35502,78.89333333,0.400780832668516,188.41974418834135,0.0004074942319820569,r/I/tS/,_/_/r/I/C/_/_/,_/_/r/i/c/h/_/_/
rice,20349,45.22,0.35071129204537077,142.64992113562488,0.0003085081147194299,r/aI/s,_/_/r/Y/s/_/_/,_/_/r/i/c/e/_/_/
plate,19371,43.04666667,0.3463049616967119,139.17973990491575,0.0003010031749290814,pl/eI/t,_/p/l/e/t/_/_/,_/p/l/a/t/e/_/_/
plate,26,0.057777777999999995,0.05,5.0990195135927845,1.1027618413896456e-05,pl/eI/t,_/p/l/e/t/_/_/,_/p/l/a/t/e/_/_/
patch,6761,15.02444444,0.2537982923612826,82.22530024268686,0.00017782815551641617,p/&/tS/,_/_/p/@/C/_/_/,_/_/p/a/t/c/h/_/
patch,611,1.3577777780000002,0.07847105560652841,24.71841418861655,5.345836366031926e-05,p/&/tS/,_/_/p/@/C/_/_/,_/_/p/a/t/c/h/_/
loth,89,0.19777777800000002,0.05,9.433981132056603,2.0402813476372877e-05,l/oU/T/,_/_/l/o/T/_/_/,_/_/l/o/t/h/_/_/
ire,729,1.62,0.08811890194758697,27.0,5.83927353840252e-05,/aI/r,_/_/_/Y/r/_/_/,_/_/_/i/r/e/_/_/
veep,118,0.262222222,0.05,10.862780491200215,2.3492869139163165e-05,v/i/p,_/_/v/i/p/_/_/,_/_/v/e/e/p/_/_/
veer,661,1.468888889,0.08268395506338913,25.709920264364882,5.560268780523873e-05,v/i/r,_/_/v/i/r/_/_/,_/_/v/e/e/r/_/_/
basque,875,1.9444444440000002,0.09879974635764341,29.58039891549808,6.397334838616983e-05,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/q/u/e/
basque,35,0.07777777799999999,0.05,5.916079783099616,1.2794669677233966e-05,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/q/u/e/
blonde,3350,7.444444444,0.19519047176918997,57.879184513951124,0.00012517495946541915,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/e/_/
blonde,690,1.533333333,0.08504139538578243,26.267851073127396,5.680932136370779e-05,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/e/_/
fro,573,1.273333333,0.07513427077708341,23.93741840717165,5.176930884543215e-05,fr/oU/,_/f/r/o/_/_/_/,_/f/r/o/_/_/_/_/
muck,1015,2.255555556,0.10798905675685877,31.85906464414798,6.890140486475133e-05,m/@/k,_/_/m/^/k/_/_/,_/_/m/u/c/k/_/_/
much,280652,623.6711111000001,0.5889289338266752,529.7659860730962,0.0011457216681564253,m/@/tS/,_/_/m/^/C/_/_/,_/_/m/u/c/h/_/_/
much,144403,320.8955556,0.5282725515300983,380.003947347919,0.0008218322200878547,m/@/tS/,_/_/m/^/C/_/_/,_/_/m/u/c/h/_/_/
chink,298,0.662222222,0.05,17.26267650163207,3.733388522147523e-05,/tS/I/N/k,_/_/C/I/G/k/_/,_/c/h/i/n/k/_/_/
chink,23,0.051111110999999994,0.05,4.795831523312719,1.0371915595820965e-05,/tS/I/N/k,_/_/C/I/G/k/_/,_/c/h/i/n/k/_/_/
fries,2858,6.351111111,0.18250499223007552,53.46026561849464,0.0001156181905118688,fr/aI/z,_/f/r/Y/z/_/_/,_/f/r/i/e/s/_/_/
fry,1512,3.36,0.1347135388152343,38.88444419044716,8.409515037658063e-05,fr/aI/,_/f/r/Y/_/_/_/,_/f/r/y/_/_/_/_/
fried,756,1.68,0.09019041709468499,27.49545416973504,5.946425109618261e-05,fr/aI/d,_/f/r/Y/d/_/_/,_/f/r/i/e/d/_/_/
fry,381,0.846666667,0.056117118181189224,19.519221295943137,4.2214100890231e-05,fr/aI/,_/f/r/Y/_/_/_/,_/f/r/y/_/_/_/_/
spit,2425,5.3888888889999995,0.16967003835863936,49.24428900898052,0.00010650032360280963,sp/I/t,_/s/p/I/t/_/_/,_/s/p/i/t/_/_/_/
spit,1322,2.937777778,0.12539498096303553,36.359317925395686,7.863407519856571e-05,sp/I/t,_/s/p/I/t/_/_/,_/s/p/i/t/_/_/_/
spat,1569,3.4866666669999997,0.13733357046668604,39.61060464067672,8.566561315497319e-05,sp/&/t,_/s/p/@/t/_/_/,_/s/p/a/t/_/_/_/
barque,32,0.07111111099999999,0.05,5.656854249492381,1.223404419617063e-05,b/A/rk,_/_/b/a/r/k/_/,_/_/b/a/r/q/u/e/
spic,69,0.15333333300000002,0.05,8.306623862918075,1.7964684783777937e-05,sp/I/k,_/s/p/I/k/_/_/,_/s/p/i/c/_/_/_/
spin,4938,10.97333333,0.227135632333259,70.27090436304346,0.00015197445643212363,sp/I/n,_/s/p/I/n/_/_/,_/s/p/i/n/_/_/_/
spin,3373,7.495555556,0.19574254592890292,58.077534382926416,0.0001256039295177351,sp/I/n,_/s/p/I/n/_/_/,_/s/p/i/n/_/_/_/
spun,4186,9.302222222000001,0.21338294119384227,64.69930447848725,0.00013992479133121416,sp/@/n,_/s/p/^/n/_/_/,_/s/p/u/n/_/_/_/
hone,612,1.36,0.07855724308458509,24.73863375370596,5.350209239046171e-05,h/oU/n,_/_/h/o/n/_/_/,_/_/h/o/n/e/_/_/
hone,62,0.13777777800000002,0.05,7.874007874011811,1.7029068822181575e-05,h/oU/n,_/_/h/o/n/_/_/,_/_/h/o/n/e/_/_/
honk,248,0.551111111,0.05,15.748015748023622,3.405813764436315e-05,h/A/N/k,_/_/h/a/G/k/_/,_/_/h/o/n/k/_/_/
honk,97,0.215555556,0.05,9.848857801796104,2.1300064720561924e-05,h/A/N/k,_/_/h/a/G/k/_/,_/_/h/o/n/k/_/_/
split,9858,21.90666667,0.2864881162634673,99.2874614440313,0.00021472838752047865,spl/I/t,s/p/l/I/t/_/_/,s/p/l/i/t/_/_/_/
split,2954,6.564444443999999,0.18512222940259454,54.35071296680477,0.0001175439555631014,spl/I/t,s/p/l/I/t/_/_/,s/p/l/i/t/_/_/_/
split,2854,6.342222222,0.18239429891773357,53.422841556772326,0.00011553725372175227,spl/I/t,s/p/l/I/t/_/_/,s/p/l/i/t/_/_/_/
boiled,1031,2.2911111109999998,0.10898282629884878,32.109188716004645,6.94423466699773e-05,b/Oi/ld,_/_/b/O/l/d/_/,_/_/b/o/i/l/e/d/
plaque,2257,5.015555556,0.16416139305996647,47.50789408087881,0.00010274503287840939,pl/&/k,_/p/l/@/k/_/_/,_/p/l/a/q/u/e/_/
hah,612,1.36,0.07855724308458509,24.73863375370596,5.350209239046171e-05,h/A/,_/_/h/a/_/_/_/,_/_/h/a/h/_/_/_/
ham,3701,8.224444444,0.20327327301902998,60.83584469702052,0.00013156931041691746,h/&/m,_/_/h/@/m/_/_/,_/_/h/a/m/_/_/_/
ham,88,0.19555555600000002,0.05,9.38083151964686,2.0287867133661558e-05,h/&/m,_/_/h/@/m/_/_/,_/_/h/a/m/_/_/_/
hag,277,0.615555556,0.05,16.64331697709324,3.599440015392073e-05,h/&/g,_/_/h/@/g/_/_/,_/_/h/a/g/_/_/_/
hay,3077,6.8377777779999995,0.18836972813012098,55.47071299343465,0.00011996617279217918,h/eI/,_/_/h/e/_/_/_/,_/_/h/a/y/_/_/_/
hat,16255,36.12222222,0.33065740993148773,127.49509794497983,0.0002757328710022808,h/&/t,_/_/h/@/t/_/_/,_/_/h/a/t/_/_/_/
haw,104,0.231111111,0.05,10.198039027185569,2.2055236827792913e-05,h/O/,_/_/h/a/_/_/_/,_/_/h/a/w/_/_/_/
haw,45,0.1,0.05,6.708203932499369,1.4507791745648627e-05,h/O/,_/_/h/a/_/_/_/,_/_/h/a/w/_/_/_/
flub,36,0.08,0.05,6.0,1.2976163418672267e-05,fl/@/b,_/f/l/^/b/_/_/,_/f/l/u/b/_/_/_/
flub,20,0.04444444400000001,0.05,4.47213595499958,9.671861163765751e-06,fl/@/b,_/f/l/^/b/_/_/,_/f/l/u/b/_/_/_/
crowd,28888,64.19555556,0.3821812184979073,169.96470221784287,0.0003675816252307829,kr/AU/d,_/k/r/A/d/_/_/,_/c/r/o/w/d/_/_/
crowd,1218,2.706666667,0.11986146147849147,34.899856733230294,7.547770737644099e-05,kr/AU/d,_/k/r/A/d/_/_/,_/c/r/o/w/d/_/_/
czech,3015,6.7,0.1867471865612952,54.909015653169384,0.00011875139337899323,/tS/E/k,_/_/C/E/k/_/_/,_/c/z/e/c/h/_/_/
czech,53,0.11777777800000001,0.05,7.280109889280518,1.5744649271532677e-05,/tS/E/k,_/_/C/E/k/_/_/,_/c/z/e/c/h/_/_/
crown,7943,17.65111111,0.26768529289239085,89.12350980521357,0.0001927468712796819,kr/AU/n,_/k/r/A/n/_/_/,_/c/r/o/w/n/_/_/
crowned,1010,2.244444444,0.10767627690463896,31.78049716414141,6.873148745475824e-05,kr/AU/nd,_/k/r/A/n/d/_/,_/c/r/o/w/n/e/d/
crown,264,0.586666667,0.05,16.24807680927192,3.513961665270858e-05,kr/AU/n,_/k/r/A/n/_/_/,_/c/r/o/w/n/_/_/
tame,932,2.071111111,0.10265315420315517,30.528675044947494,6.602417938979676e-05,t/eI/m,_/_/t/e/m/_/_/,_/_/t/a/m/e/_/_/
tame,666,1.48,0.0830947685485796,25.80697580112788,5.5812589222859334e-05,t/eI/m,_/_/t/e/m/_/_/,_/_/t/a/m/e/_/_/
tamp,183,0.40666666700000004,0.05,13.527749258468683,2.92563808441187e-05,t/&/mp,_/_/t/@/m/p/_/,_/_/t/a/m/p/_/_/
smashed,596,1.324444444,0.07716840409505213,24.413111231467404,5.279808681629073e-05,sm/&/S/t,_/s/m/@/S/t/_/,_/s/m/a/s/h/e/d/
role,84951,188.78,0.4799337977265958,291.4635483212266,0.0006303464389337195,r/oU/l,_/_/r/o/l/_/_/,_/_/r/o/l/e/_/_/
roll,12396,27.54666667,0.30662574221462824,111.33732527773424,0.00024078855456695833,r/oU/l,_/_/r/o/l/_/_/,_/_/r/o/l/l/_/_/
roll,9655,21.45555556,0.28466842505481144,98.2598595561789,0.00021250599918279384,r/oU/l,_/_/r/o/l/_/_/,_/_/r/o/l/l/_/_/
gown,4160,9.244444443999999,0.21286840635758353,64.4980619863884,0.0001394895654205049,g/AU/n,_/_/g/A/n/_/_/,_/_/g/o/w/n/_/_/
chain,16876,37.50222222,0.3339967394778131,129.90765951243984,0.000280950503195109,/tS/eI/n,_/_/C/e/n/_/_/,_/c/h/a/i/n/_/_/
chain,247,0.548888889,0.05,15.716233645501712,3.398940268501093e-05,/tS/eI/n,_/_/C/e/n/_/_/,_/c/h/a/i/n/_/_/
chair,37562,83.47111111,0.40587828696867456,193.8091845088875,0.00041914994170448827,/tS/@/r,_/_/C/E/r/_/_/,_/c/h/a/i/r/_/_/
chair,458,1.017777778,0.06422429012912881,21.400934559032695,4.628367069171986e-05,/tS/@/r,_/_/C/^/r/_/_/,_/c/h/a/i/r/_/_/
jerk,1922,4.271111111000001,0.15207513802615255,43.840620433565945,9.481384252032238e-05,/dZ/@/rk,_/_/J/^/r/k/_/,_/_/j/e/r/k/_/_/
jerk,775,1.7222222219999999,0.09162053439875485,27.83882181415011,6.020685020728502e-05,/dZ/@/rk,_/_/J/^/r/k/_/,_/_/j/e/r/k/_/_/
choice,50053,111.2288889,0.43187285230933625,223.72527796384566,0.0004838492946244564,/tS/Oi/s,_/_/C/O/s/_/_/,_/c/h/o/i/c/e/_/
choice,289,0.642222222,0.05,17.0,3.676579635290475e-05,/tS/Oi/s,_/_/C/O/s/_/_/,_/c/h/o/i/c/e/_/
boost,5438,12.08444444,0.23525447258351445,73.74279625834649,0.00015948309586635961,b/u/st,_/_/b/u/s/t/_/,_/_/b/o/o/s/t/_/
boost,3846,8.546666667,0.20641452192515333,62.01612693485461,0.0001341218996166327,b/u/st,_/_/b/u/s/t/_/,_/_/b/o/o/s/t/_/
ref,637,1.415555556,0.08068595733659586,25.238858928247925,5.4583926325626775e-05,r/E/f,_/_/r/E/f/_/_/,_/_/r/e/f/_/_/_/
fledged,77,0.171111111,0.05,8.774964387392123,1.897756198063826e-05,fl/E/dZ/d,_/f/l/E/J/d/_/,_/f/l/e/d/g/e/d/
fledge,40,0.088888889,0.05,6.324555320336759,1.367807723118715e-05,fl/E/dZ/,_/f/l/E/J/_/_/,_/f/l/e/d/g/e/_/
queue,675,1.5,0.0838296159559045,25.98076211353316,5.618843582114255e-05,k/j/u/,_/_/k/W/_/_/_/,_/_/q/u/e/u/e/_/
queue,131,0.29111111100000003,0.05,11.445523142259598,2.475316311769264e-05,k/j/u/,_/_/k/W/_/_/_/,_/_/q/u/e/u/e/_/
wane,335,0.7444444440000001,0.050907234853051986,18.303005217723125,3.958379779299774e-05,w/eI/n,_/_/w/e/n/_/_/,_/_/w/a/n/e/_/_/
wane,194,0.431111111,0.05,13.92838827718412,3.0122840407243367e-05,w/eI/n,_/_/w/e/n/_/_/,_/_/w/a/n/e/_/_/
ounce,2508,5.573333333,0.17227385025712408,50.07993610219566,0.00010830757247645931,/AU/ns,_/_/_/A/n/s/_/,_/_/_/o/u/n/c/e/
mange,65,0.144444444,0.05,8.06225774829855,1.7436195677563112e-05,m/eI/n/dZ/,_/_/m/e/n/J/_/,_/_/m/a/n/g/e/_/
yearn,648,1.44,0.08160712584686174,25.45584412271571,5.5053198882767835e-05,/j/@/rn,_/_/j/^/r/n/_/,_/_/y/e/a/r/n/_/
jig,884,1.964444444,0.09941907335095922,29.732137494637012,6.430151248614047e-05,/dZ/I/g,_/_/J/I/g/_/_/,_/_/j/i/g/_/_/_/
jig,50,0.111111111,0.05,7.0710678118654755,1.5292555245213287e-05,/dZ/I/g,_/_/J/I/g/_/_/,_/_/j/i/g/_/_/_/
jib,128,0.28444444399999996,0.05,11.313708498984761,2.446808839234126e-05,/dZ/I/b,_/_/J/I/b/_/_/,_/_/j/i/b/_/_/_/
aft,758,1.6844444440000002,0.09034201282316179,27.53179979587241,5.9542855560234685e-05,/&/ft,_/_/_/@/f/t/_/,_/_/_/a/f/t/_/_/
aft,694,1.542222222,0.08536184408992303,26.343879744638983,5.697374810804761e-05,/&/ft,_/_/_/@/f/t/_/,_/_/_/a/f/t/_/_/
plunk,255,0.566666667,0.05,15.968719422671311,3.453545213591813e-05,pl/@/N/k,_/p/l/^/G/k/_/,_/p/l/u/n/k/_/_/
troll,1017,2.26,0.10811386987470162,31.89043743820395,6.896925461517977e-05,tr/oU/l,_/t/r/o/l/_/_/,_/t/r/o/l/l/_/_/
byte,370,0.8222222220000001,0.05489799882549426,19.235384061671343,4.1600247834195205e-05,b/aI/t,_/_/b/Y/t/_/_/,_/_/b/y/t/e/_/_/
one,878532,1952.2933329999998,0.6932295497018459,937.3003787473896,0.002027093814501589,w/@/n,_/_/w/^/n/_/_/,_/_/_/o/n/e/_/_/
one,422033,937.8511110999999,0.6262040417728547,649.640669909143,0.0014049739160261277,w/@/n,_/_/w/^/n/_/_/,_/_/_/o/n/e/_/_/
one,83,0.18444444399999999,0.05,9.1104335791443,1.9703079156322618e-05,w/@/n,_/_/w/^/n/_/_/,_/_/_/o/n/e/_/_/
veldt,65,0.144444444,0.05,8.06225774829855,1.7436195677563112e-05,v/E/lt,_/_/v/E/l/t/_/,_/_/v/e/l/d/t/_/
shawl,1029,2.286666667,0.10885919384599099,32.07802986469088,6.937495961221305e-05,/S/O/l,_/_/S/a/l/_/_/,_/s/h/a/w/l/_/_/
snatch,918,2.04,0.10172163187173781,30.298514815086232,6.552641326393694e-05,sn/&/tS/,_/s/n/@/C/_/_/,_/s/n/a/t/c/h/_/
snatch,166,0.368888889,0.05,12.884098726725126,2.7864361763382085e-05,sn/&/t/S/,_/s/n/@/t/S/_/,_/s/n/a/t/c/h/_/
zoo,4940,10.97777778,0.2271695859891352,70.28513356322232,0.00015200522983659662,z/u/,_/_/z/u/_/_/_/,_/_/z/o/o/_/_/_/
tike,101,0.224444444,0.05,10.04987562112089,2.1734804732832518e-05,t/aI/k,_/_/t/Y/k/_/_/,_/_/t/i/k/e/_/_/
pluck,815,1.811111111,0.09456016111336363,28.548204847240395,6.174102856792051e-05,pl/@/k,_/p/l/^/k/_/_/,_/p/l/u/c/k/_/_/
pluck,78,0.173333333,0.05,8.831760866327848,1.9100395379350784e-05,pl/@/k,_/p/l/^/k/_/_/,_/p/l/u/c/k/_/_/
west,67220,149.37777780000002,0.4586431782135518,259.268200904006,0.0005607177573659223,w/E/st,_/_/w/E/s/t/_/,_/_/w/e/s/t/_/_/
world,337070,749.0444444,0.605662747343412,580.5772989017053,0.001255610984619977,w/@/rld,_/_/w/^/r/l/d/,_/_/w/o/r/l/d/_/
gleam,939,2.086666667,0.10311538260659148,30.643106892089126,6.627166044793182e-05,gl/i/m,_/g/l/i/m/_/_/,_/g/l/e/a/m/_/_/
gleam,225,0.5,0.05,15.0,3.2440408546680665e-05,gl/i/m,_/g/l/i/m/_/_/,_/g/l/e/a/m/_/_/
glean,420,0.933333333,0.06031307089889162,20.493901531919196,4.432203589406023e-05,gl/i/n,_/g/l/i/n/_/_/,_/g/l/e/a/n/_/_/
with,3095076,6877.946667,0.808408261643796,1000.0,0.002162693903112044,w/I/D/,_/_/w/I/D/_/_/,_/_/w/i/t/h/_/_/
pull,28636,63.63555556,0.3813919838826004,169.22174801130026,0.0003659748426980018,p/U/l,_/_/p/U/l/_/_/,_/_/p/u/l/l/_/_/
pull,2553,5.6733333329999995,0.17365517509347816,50.52722038663912,0.00010927491147138303,p/U/l,_/_/p/U/l/_/_/,_/_/p/u/l/l/_/_/
rush,8084,17.96444444,0.2692094977361769,89.91106717195609,0.0001944501167950869,r/@/S/,_/_/r/^/S/_/_/,_/_/r/u/s/h/_/_/
rush,4608,10.24,0.22135330554979182,67.88225099390856,0.00014680853035404755,r/@/S/,_/_/r/^/S/_/_/,_/_/r/u/s/h/_/_/
tripe,145,0.322222222,0.05,12.041594578792296,2.6042283179301144e-05,tr/aI/p,_/t/r/Y/p/_/_/,_/t/r/i/p/e/_/_/
ruse,572,1.271111111,0.07504479595214805,23.916521486202797,5.1724115201859e-05,r/u/z,_/_/r/u/z/_/_/,_/_/r/u/s/e/_/_/
pulp,2069,4.597777778,0.15757617634699542,45.48626166217664,9.837286077214853e-05,p/@/lp,_/_/p/^/l/p/_/,_/_/p/u/l/p/_/_/
pulp,60,0.133333333,0.05,7.745966692414834,1.675215493939453e-05,p/@/lp,_/_/p/^/l/p/_/,_/_/p/u/l/p/_/_/
rust,1590,3.5333333330000003,0.13828023976065126,39.87480407475377,8.623699566025728e-05,r/@/st,_/_/r/^/s/t/_/,_/_/r/u/s/t/_/_/
rust,501,1.113333333,0.06845741142791846,22.38302928559939,4.840764096914414e-05,r/@/st,_/_/r/^/s/t/_/,_/_/r/u/s/t/_/_/
creak,397,0.882222222,0.057861876831736894,19.924858845171276,4.309137074482001e-05,kr/i/k,_/k/r/i/k/_/_/,_/c/r/e/a/k/_/_/
creak,251,0.557777778,0.05,15.84297951775486,3.426351521017743e-05,kr/i/k,_/k/r/i/k/_/_/,_/c/r/e/a/k/_/_/
cream,21395,47.54444444,0.3552003483091115,146.27029773675858,0.0003163378811216712,kr/i/m,_/k/r/i/m/_/_/,_/c/r/e/a/m/_/_/
cream,376,0.835555556,0.05556498609255235,19.390719429665317,4.193619068749344e-05,kr/i/m,_/k/r/i/m/_/_/,_/c/r/e/a/m/_/_/
cream,75,0.166666667,0.05,8.660254037844387,1.872947860704752e-05,kr/i/m,_/k/r/i/m/_/_/,_/c/r/e/a/m/_/_/
thorn,665,1.477777778,0.08301275330221643,25.787593916455254,5.5770672139047026e-05,/T/O/rn,_/_/T/a/r/n/_/,_/t/h/o/r/n/_/_/
norm,4565,10.14444444,0.22057220587241347,67.56478372643548,0.0001461219458302459,n/O/rm,_/_/n/o/r/m/_/,_/_/n/o/r/m/_/_/
sand,16618,36.92888889,0.332624154185349,128.9108218886219,0.0002787946485436853,s/&/nd,_/_/s/@/n/d/_/,_/_/s/a/n/d/_/_/
sand,111,0.246666667,0.05,10.535653752852738,2.2785394136594146e-05,s/&/nd,_/_/s/@/n/d/_/,_/_/s/a/n/d/_/_/
sane,1709,3.797777778,0.14346718396035782,41.340053217188775,8.940588104714162e-05,s/eI/n,_/_/s/e/n/_/_/,_/_/s/a/n/e/_/_/
small,177437,394.30444439999997,0.5470668495007474,421.2327147788975,0.0009109974240436564,sm/O/l,_/s/m/a/l/_/_/,_/s/m/a/l/l/_/_/
small,275,0.611111111,0.05,16.583123951777,3.5864221065059434e-05,sm/O/l,_/s/m/a/l/_/_/,_/s/m/a/l/l/_/_/
past,65563,145.69555559999998,0.45637507536702193,256.0527289446453,0.0005537636757637853,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
past,44415,98.7,0.4210429810596855,210.74866547620178,0.00045578485391438136,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
