wordform,sum_freq,norm_freq,log_freq,sqrt_freq_raw,sqrt_freq,Moby_pron,Rep_P,Rep_O
live,115580,256.8444444,0.5079740465644751,339.9705869630489,0.0008599521253489636,l/aI/v,_/_/l/Y/v/_/_/,_/_/l/i/v/e/_/_/
lived,46720,103.82222220000001,0.42562654102110486,216.14809737770074,0.0005467444033630219,l/I/vd,_/_/l/I/v/d/_/,_/_/l/i/v/e/d/_/
lives,79657,177.0155556,0.4740790619304076,282.23571708768543,0.0007139123620283178,l/aI/vz,_/_/l/Y/v/z/_/,_/_/l/i/v/e/s/_/
load,11355,25.23333333,0.29889415372056904,106.5598423422257,0.0002695420322023545,l/oU/d,_/_/l/o/d/_/_/,_/_/l/o/a/d/_/_/
loaf,2512,5.582222222,0.17239748272389993,50.11985634456667,0.00012677766441712625,l/oU/f,_/_/l/o/f/_/_/,_/_/l/o/a/f/_/_/
loam,321,0.713333333,0.05,17.916472867168917,4.531953501775598e-05,l/oU/m,_/_/l/o/m/_/_/,_/_/l/o/a/m/_/_/
loan,13308,29.57333333,0.31290072132306274,115.3603051313579,0.00029180271288997895,l/oU/n,_/_/l/o/n/_/_/,_/_/l/o/a/n/_/_/
loath,581,1.291111111,0.07584693659300008,24.1039415863879,6.0970673909371104e-05,l/oU/T/,_/_/l/o/T/_/_/,_/_/l/o/a/t/h/_/
loathe,530,1.177777778,0.07120557488470544,23.021728866442675,5.8233227894084696e-05,l/oU/D/,_/_/l/o/D/_/_/,_/_/l/o/a/t/h/e/
loaves,939,2.086666667,0.10311538260659148,30.643106892089126,7.75114257222836e-05,l/oU/vz,_/_/l/o/v/z/_/,_/_/l/o/a/v/e/s/
lob,318,0.706666667,0.05,17.832554500127006,4.5107264365938246e-05,l/A/b,_/_/l/a/b/_/_/,_/_/l/o/b/_/_/_/
lobe,800,1.7777777780000001,0.09346883990958631,28.284271247461902,7.154477506562972e-05,l/oU/b,_/_/l/o/b/_/_/,_/_/l/o/b/e/_/_/
lobed,38,0.08444444400000001,0.05,6.164414002968976,1.5592822222471426e-05,l/oU/bd,_/_/l/o/b/d/_/,_/_/l/o/b/e/d/_/
lock,9464,21.03111111,0.2829226095340802,97.28309205612247,0.00024607658715862437,l/A/k,_/_/l/a/k/_/_/,_/_/l/o/c/k/_/_/
lode,237,0.526666667,0.05,15.394804318340652,3.894100019401784e-05,l/oU/d,_/_/l/o/d/_/_/,_/_/l/o/d/e/_/_/
lodge,4631,10.29111111,0.22176838155367676,68.05145112339633,0.0001721354501558877,l/A/dZ/,_/_/l/a/J/_/_/,_/_/l/o/d/g/e/_/
lodged,1202,2.671111111,0.11897964249268242,34.66987164671943,8.769708601706962e-05,l/A/dZ/d,_/_/l/a/J/d/_/,_/_/l/o/d/g/e/d/
loft,2340,5.2,0.1669243845044841,48.373546489791295,0.00012236039148611486,l/O/ft,_/_/l/a/f/t/_/,_/_/l/o/f/t/_/_/
log,7883,17.51777778,0.26702891312087607,88.7862601982987,0.0002245839378087484,l/O/g,_/_/l/a/g/_/_/,_/_/l/o/g/_/_/_/
loge,33,0.073333333,0.05,5.744562646538029,1.453081250710543e-05,l/oU/Z/,_/_/l/o/B/_/_/,_/_/l/o/g/e/_/_/
loin,609,1.3533333330000001,0.07829843664629517,24.677925358506133,6.242255999504162e-05,l/Oi/n,_/_/l/O/n/_/_/,_/_/l/o/i/n/_/_/
loll,93,0.206666667,0.05,9.643650760992955,2.4393516045376036e-05,l/A/l,_/_/l/a/l/_/_/,_/_/l/o/l/l/_/_/
lone,5171,11.49111111,0.23100880704527757,71.90966555338719,0.00018189476412702044,l/oU/n,_/_/l/o/n/_/_/,_/_/l/o/n/e/_/_/
long,277345,616.3222222,0.5878462499632101,526.6355476038434,0.0013321192356427695,l/O/N/,_/_/l/a/G/_/_/,_/_/l/o/n/g/_/_/
loo,284,0.6311111110000001,0.05,16.852299546352718,4.262771947821044e-05,l/u/,_/_/l/u/_/_/_/,_/_/l/o/o/_/_/_/
look,289076,642.3911111000001,0.5916303469857693,537.6578837885668,0.001360000122377815,l/U/k,_/_/l/U/k/_/_/,_/_/l/o/o/k/_/_/
loom,1399,3.1088888889999997,0.1292865241374635,37.403208418530085,9.46110334476705e-05,l/u/m,_/_/l/u/m/_/_/,_/_/l/o/o/m/_/_/
loon,370,0.8222222220000001,0.05489799882549426,19.235384061671343,4.8655707405463676e-05,l/u/n,_/_/l/u/n/_/_/,_/_/l/o/o/n/_/_/
loop,5963,13.25111111,0.24306853664609415,77.22046360907191,0.00019532837353447664,l/u/p,_/_/l/u/p/_/_/,_/_/l/o/o/p/_/_/
looped,758,1.6844444440000002,0.09034201282316179,27.53179979587241,6.964140621881494e-05,l/u/pt,_/_/l/u/p/t/_/,_/_/l/o/o/p/e/d/
loose,15609,34.68666667,0.32704924763194454,124.93598360760602,0.0003160242937357446,l/u/s,_/_/l/u/s/_/_/,_/_/l/o/o/s/e/_/
loot,715,1.5888888890000001,0.0870260287641745,26.739483914241877,6.763725129340674e-05,l/u/t,_/_/l/u/t/_/_/,_/_/l/o/o/t/_/_/
lop,98,0.217777778,0.05,9.899494936611665,2.5040671272970404e-05,l/A/p,_/_/l/a/p/_/_/,_/_/l/o/p/_/_/_/
lope,249,0.553333333,0.05,15.7797338380595,3.991467548030888e-05,l/oU/p,_/_/l/o/p/_/_/,_/_/l/o/p/e/_/_/
lord,15014,33.36444444,0.32359514539454726,122.53162856993292,0.00030994250223957264,l/O/rd,_/_/l/o/r/d/_/,_/_/l/o/r/d/_/_/
lore,1485,3.3,0.1334457862847912,38.535697735995385,9.747565360257565e-05,l/oU/r,_/_/l/o/r/_/_/,_/_/l/o/r/e/_/_/
lose,39559,87.90888889,0.4105627045155508,198.89444436685505,0.0005031014643980609,l/u/z,_/_/l/u/z/_/_/,_/_/l/o/s/e/_/_/
loss,43961,97.69111111,0.42011247532924106,209.6687864227768,0.0005303550525187111,l/O/s,_/_/l/a/s/_/_/,_/_/l/o/s/s/_/_/
lost,99756,221.68,0.49456000943165523,315.8417325180445,0.0007989184346183224,l/O/st,_/_/l/a/s/t/_/,_/_/l/o/s/t/_/_/
lot,236507,525.5711111,0.5732992225273171,486.3198535943191,0.0012301410996572084,l/A/t,_/_/l/a/t/_/_/,_/_/l/o/t/_/_/_/
loth,89,0.19777777800000002,0.05,9.433981132056603,2.3863158861727845e-05,l/oU/T/,_/_/l/o/T/_/_/,_/_/l/o/t/h/_/_/
loud,16105,35.78888889,0.3298321967952123,126.90547663517127,0.0003210061062214782,l/AU/d,_/_/l/A/d/_/_/,_/_/l/o/u/d/_/_/
lounge,4124,9.164444443999999,0.21215116218476487,64.21837743200929,0.00016243972942612425,l/AU/n/dZ/,_/_/l/A/n/J/_/,_/_/l/o/u/n/g/e/
loupe,71,0.157777778,0.05,8.426149773176359,2.131385973910522e-05,l/u/p,_/_/l/u/p/_/_/,_/_/l/o/u/p/e/_/
louse,132,0.29333333300000003,0.05,11.489125293076057,2.906162501421086e-05,l/AU/s,_/_/l/A/s/_/_/,_/_/l/o/u/s/e/_/
lout,142,0.315555556,0.05,11.916375287812984,3.0142349509560474e-05,l/AU/t,_/_/l/A/t/_/_/,_/_/l/o/u/t/_/_/
love,153088,340.19555560000003,0.5335997756233564,391.26461634039947,0.0009896998484529012,l/@/v,_/_/l/^/v/_/_/,_/_/l/o/v/e/_/_/
low,73151,162.55777780000003,0.4663296039990552,270.46441540431897,0.0006841369747186061,l/oU/,_/_/l/o/_/_/_/,_/_/l/o/w/_/_/_/
lox,139,0.308888889,0.05,11.789826122551595,2.982224468931761e-05,l/A/ks,_/_/l/a/k/s/_/,_/_/l/o/x/_/_/_/
lube,381,0.846666667,0.056117118181189224,19.519221295943137,4.937367078884228e-05,l/u/b,_/_/l/u/b/_/_/,_/_/l/u/b/e/_/_/
luck,16600,36.88888889,0.33252761955032145,128.84098726725125,0.0003259019605851194,l/@/k,_/_/l/^/k/_/_/,_/_/l/u/c/k/_/_/
lug,577,1.2822222220000001,0.0754912976165186,24.020824298928627,6.07604295801709e-05,l/@/g,_/_/l/^/g/_/_/,_/_/l/u/g/_/_/_/
luge,283,0.628888889,0.05,16.822603841260722,4.2552604495659395e-05,l/u/Z/,_/_/l/u/B/_/_/,_/_/l/u/g/e/_/_/
lull,944,2.097777778,0.10344412176526119,30.72458299147443,7.771751868302302e-05,l/@/l,_/_/l/^/l/_/_/,_/_/l/u/l/l/_/_/
lump,3104,6.897777777999999,0.18906742287683126,55.71355310873648,0.00014092686321657495,l/@/mp,_/_/l/^/m/p/_/,_/_/l/u/m/p/_/_/
lunch,25007,55.57111111,0.36919972398216094,158.13601740274098,0.0004000034399284323,l/@/n/tS/,_/_/l/^/n/C/_/,_/_/l/u/n/c/h/_/
lung,5055,11.23333333,0.22910102457970513,71.09852319141376,0.00017984298781198457,l/@/N/,_/_/l/^/G/_/_/,_/_/l/u/n/g/_/_/
lunge,796,1.768888889,0.09317560885252699,28.21347195933177,7.136568898984718e-05,l/@/n/dZ/,_/_/l/^/n/J/_/,_/_/l/u/n/g/e/_/
lurch,811,1.802222222,0.09427041261624837,28.478061731796284,7.203496611528624e-05,l/@/r/tS/,_/_/l/^/r/C/_/,_/_/l/u/r/c/h/_/
lure,4529,10.06444444,0.2199130938813946,67.29784543356496,0.00017022921226503157,l/U/r,_/_/l/U/r/_/_/,_/_/l/u/r/e/_/_/
lurk,543,1.2066666670000001,0.07241121234121758,23.302360395462088,5.894308247878852e-05,l/@/rk,_/_/l/^/r/k/_/,_/_/l/u/r/k/_/_/
lush,3376,7.502222222,0.19581431060864032,58.1033561853358,0.0001469718456759265,l/@/S/,_/_/l/^/S/_/_/,_/_/l/u/s/h/_/_/
lust,2650,5.8888888889999995,0.1765636084523225,51.478150704935004,0.0001302134561204103,l/@/st,_/_/l/^/s/t/_/,_/_/l/u/s/t/_/_/
lute,448,0.9955555559999999,0.06321112352423171,21.166010488516726,5.353920722187872e-05,l/u/t,_/_/l/u/t/_/_/,_/_/l/u/t/e/_/_/
lux,116,0.257777778,0.05,10.770329614269007,2.724343869049528e-05,l/@/ks,_/_/l/^/k/s/_/,_/_/l/u/x/_/_/_/
lye,186,0.41333333299999997,0.05,13.638181696985855,3.449764122533649e-05,l/aI/,_/_/l/Y/_/_/_/,_/_/l/y/e/_/_/_/
lymph,989,2.1977777780000003,0.10635079791468391,31.448370387032774,7.954833150324749e-05,l/I/mf,_/_/l/I/m/f/_/,_/_/l/y/m/p/h/_/
lynx,347,0.771111111,0.05229519590823364,18.627936010197157,4.7119173767154875e-05,l/I/N/ks,_/_/l/I/G/k/s/,_/_/l/y/n/x/_/_/
lyre,160,0.355555556,0.05,12.649110640673518,3.199579609633601e-05,l/aI/r,_/_/l/Y/r/_/_/,_/_/l/y/r/e/_/_/
mace,286,0.635555556,0.05,16.911534525287763,4.277755375206699e-05,m/eI/s,_/_/m/e/s/_/_/,_/_/m/a/c/e/_/_/
mad,14560,32.35555556,0.3208689768796403,120.66482503198685,0.000305220441768382,m/&/d,_/_/m/@/d/_/_/,_/_/m/a/d/_/_/_/
made,338493,752.2066667,0.6060476542310124,581.801512545301,0.0014716609801863618,m/eI/d,_/_/m/e/d/_/_/,_/_/m/a/d/e/_/_/
mag,637,1.415555556,0.08068595733659586,25.238858928247925,6.384143572716919e-05,m/&/g,_/_/m/@/g/_/_/,_/_/m/a/g/_/_/_/
mage,608,1.351111111,0.07821200489569664,24.657656011875904,6.23712888898857e-05,m/eI/dZ/,_/_/m/e/J/_/_/,_/_/m/a/g/e/_/_/
maid,3428,7.617777778,0.19704937000772266,58.54912467321779,0.00014809941251043437,m/eI/d,_/_/m/e/d/_/_/,_/_/m/a/i/d/_/_/
mail,15497,34.43777778,0.3264089489986494,124.4869471069156,0.0003148884604962357,m/eI/l,_/_/m/e/l/_/_/,_/_/m/a/i/l/_/_/
mailed,2232,4.96,0.16331254663774153,47.24404724407086,0.00011950333468713094,m/eI/ld,_/_/m/e/l/d/_/,_/_/m/a/i/l/e/d/
maim,208,0.462222222,0.05,14.422205101855956,3.6480820415525246e-05,m/eI/m,_/_/m/e/m/_/_/,_/_/m/a/i/m/_/_/
main,50501,112.22444440000001,0.43268084199448986,224.72427550222517,0.0005684377582836275,m/eI/n,_/_/m/e/n/_/_/,_/_/m/a/i/n/_/_/
maize,1154,2.5644444440000003,0.11628201185564058,33.97057550292606,8.592822356789309e-05,m/eI/z,_/_/m/e/z/_/_/,_/_/m/a/i/z/e/_/
make,411812,915.1377777999999,0.6239634876187872,641.725798141231,0.0016232388481971591,m/eI/k,_/_/m/e/k/_/_/,_/_/m/a/k/e/_/_/
male,44170,98.15555556,0.4205420117719196,210.16660058153863,0.0005316142683458219,m/eI/l,_/_/m/e/l/_/_/,_/_/m/a/l/e/_/_/
mall,9163,20.36222222,0.2801018923167634,95.7235603182414,0.00024213176756549364,m/O/l,_/_/m/a/l/_/_/,_/_/m/a/l/l/_/_/
malt,572,1.271111111,0.07504479595214805,23.916521486202797,6.0496596681317214e-05,m/O/lt,_/_/m/a/l/t/_/,_/_/m/a/l/t/_/_/
man,306022,680.0488889,0.5968343034218073,553.1925523721375,0.001399294907801371,m/&/n,_/_/m/@/n/_/_/,_/_/m/a/n/_/_/_/
mane,1010,2.244444444,0.10767627690463896,31.78049716414141,8.038844279173056e-05,m/eI/n,_/_/m/e/n/_/_/,_/_/m/a/n/e/_/_/
mange,65,0.144444444,0.05,8.06225774829855,2.0393398581019145e-05,m/eI/n/dZ/,_/_/m/e/n/J/_/,_/_/m/a/n/g/e/_/
manned,1483,3.295555556,0.1333511761406921,38.50973902793941,9.74099913158365e-05,m/&/nd,_/_/m/@/n/d/_/,_/_/m/a/n/n/e/d/
manse,135,0.3,0.05,11.61895003862225,2.9390015381308913e-05,m/&/ns,_/_/m/@/n/s/_/,_/_/m/a/n/s/e/_/
map,20955,46.56666667,0.3533387939469019,144.75841944425892,0.0003661649426065714,m/&/p,_/_/m/@/p/_/_/,_/_/m/a/p/_/_/_/
mar,1136,2.5244444440000002,0.11524953432321126,33.704599092705436,8.525543895642088e-05,m/A/r,_/_/m/a/r/_/_/,_/_/m/a/r/_/_/_/
march,45846,101.88,0.42391548350568176,214.11679056066575,0.0005416062335285387,m/A/r/tS/,_/_/m/a/r/C/_/,_/_/m/a/r/c/h/_/
marge,24,0.053333333,0.05,4.898979485566356,1.2391918542975763e-05,m/A/r/dZ/,_/_/m/a/r/J/_/,_/_/m/a/r/g/e/_/
mark,17642,39.20444444,0.33795465609693404,132.82319074619463,0.00033597490358845515,m/A/rk,_/_/m/a/r/k/_/,_/_/m/a/r/k/_/_/
marked,14793,32.87333333,0.32227823398349875,121.62647738054407,0.00030765293155632503,m/A/rkt,_/_/m/a/r/k/t/,_/_/m/a/r/k/e/d/
marl,68,0.151111111,0.05,8.246211251235321,2.0858707086760724e-05,m/A/rl,_/_/m/a/r/l/_/,_/_/m/a/r/l/_/_/
marsh,1928,4.284444444,0.15230626574839307,43.9089968002003,0.0001110673586723464,m/A/r/S/,_/_/m/a/r/S/_/,_/_/m/a/r/s/h/_/
mash,1142,2.537777778,0.11559498979315581,33.793490497431605,8.548028885623833e-05,m/&/S/,_/_/m/@/S/_/_/,_/_/m/a/s/h/_/_/
mask,9406,20.90222222,0.2823858042867711,96.98453484963466,0.00024532138975595804,m/&/sk,_/_/m/@/s/k/_/,_/_/m/a/s/k/_/_/
masked,1818,4.04,0.14797326436824307,42.638011210655684,0.00010785241361259748,m/&/skt,_/_/m/@/s/k/t/,_/_/m/a/s/k/e/d/
masque,179,0.39777777799999997,0.05,13.379088160259652,3.3842266772028e-05,m/A/sk,_/_/m/a/s/k/_/,_/_/m/a/s/q/u/e/
mass,32782,72.84888889,0.3935833383970107,181.05800175634326,0.0004579843650966394,m/&/s,_/_/m/@/s/_/_/,_/_/m/a/s/s/_/_/
mast,992,2.204444444,0.10654133182846202,31.496031496047245,7.966888979142064e-05,m/&/st,_/_/m/@/s/t/_/,_/_/m/a/s/t/_/_/
mat,3288,7.306666667000001,0.193685461282349,57.3410847473258,0.0001450436878636133,m/&/t,_/_/m/@/t/_/_/,_/_/m/a/t/_/_/_/
match,21591,47.98,0.3560175460229802,146.9387627551015,0.00037168009872904284,m/&/tS/,_/_/m/@/C/_/_/,_/_/m/a/t/c/h/_/
math,12469,27.70888889,0.3071441697352411,111.66467659918243,0.0002824546582858023,m/&/T/,_/_/m/@/T/_/_/,_/_/m/a/t/h/_/_/
maths,69,0.15333333300000002,0.05,8.306623862918075,2.1011520170617628e-05,m/&/T/s,_/_/m/@/T/s/_/,_/_/m/a/t/h/s/_/
mats,1664,3.6977777780000003,0.14154014783799346,40.792156108742276,0.00010318334199626619,m/&/ts,_/_/m/@/t/s/_/,_/_/m/a/t/s/_/_/
matte,612,1.36,0.07855724308458509,24.73863375370596,6.257612126028216e-05,m/&/t,_/_/m/@/t/_/_/,_/_/m/a/t/t/e/_/
maul,120,0.26666666699999997,0.05,10.954451150103322,2.770917223373396e-05,m/A/l,_/_/m/a/l/_/_/,_/_/m/a/u/l/_/_/
mauve,403,0.8955555559999999,0.05850767726559825,20.074859899884732,5.077915295909085e-05,m/oU/v,_/_/m/o/v/_/_/,_/_/m/a/u/v/e/_/
maw,361,0.802222222,0.05388831096456966,19.0,4.806030582700435e-05,m/O/,_/_/m/a/_/_/_/,_/_/m/a/w/_/_/_/
may,405016,900.0355556,0.6224427696471524,636.4086737309603,0.0016097892363404307,m/eI/,_/_/m/e/_/_/_/,_/_/m/a/y/_/_/_/
maze,2471,5.491111111,0.1711222594872884,49.70915408654627,0.00012573879725268932,m/eI/z,_/_/m/e/z/_/_/,_/_/m/a/z/e/_/_/
me,836298,1858.44,0.6887245456216536,914.493302326485,0.002313201462450422,m/i/,_/_/m/i/_/_/_/,_/_/m/e/_/_/_/_/
mead,1447,3.2155555560000004,0.13163124644201057,38.03945320322047,9.622040812835769e-05,m/i/d,_/_/m/i/d/_/_/,_/_/m/e/a/d/_/_/
meal,14827,32.94888889,0.3224820736834711,121.76616935750258,0.00030800628098444106,m/i/l,_/_/m/i/l/_/_/,_/_/m/e/a/l/_/_/
mean,195938,435.4177778,0.5561190188108861,442.64884502277874,0.0011196757297771052,m/i/n,_/_/m/i/n/_/_/,_/_/m/e/a/n/_/_/
means,92060,204.5777778,0.48724908174201875,303.4139087121749,0.0007674823813091529,m/i/nz,_/_/m/i/n/z/_/,_/_/m/e/a/n/s/_/
meant,40896,90.88,0.41357003003040466,202.22759455623262,0.0005115326337385253,m/E/nt,_/_/m/E/n/t/_/,_/_/m/e/a/n/t/_/
meat,21609,48.02,0.35609223011720437,147.0,0.00037183499771419157,m/i/t,_/_/m/i/t/_/_/,_/_/m/e/a/t/_/_/
meek,726,1.6133333330000001,0.08788581133761802,26.94438717061496,6.81555519863667e-05,m/i/k,_/_/m/i/k/_/_/,_/_/m/e/e/k/_/_/
meet,64568,143.4844444,0.45498559770578856,254.10234158700703,0.0006427492762120781,m/i/t,_/_/m/i/t/_/_/,_/_/m/e/e/t/_/_/
meld,426,0.946666667,0.060941856981703686,20.639767440550294,5.220808081005758e-05,m/E/ld,_/_/m/E/l/d/_/,_/_/m/e/l/d/_/_/
melt,3952,8.782222222,0.2086445079461435,62.864934582006846,0.00015901620956873004,m/E/lt,_/_/m/E/l/t/_/,_/_/m/e/l/t/_/_/
mem,62,0.13777777800000002,0.05,7.874007874011811,1.991722244785516e-05,m/E/m,_/_/m/E/m/_/_/,_/_/m/e/m/_/_/_/
men,177630,394.7333333,0.547166056383328,421.4617420359765,0.0010660831692963708,m/E/n,_/_/m/E/n/_/_/,_/_/m/e/n/_/_/_/
mend,959,2.131111111,0.10442331066402306,30.967725134404045,7.833254424874042e-05,m/E/nd,_/_/m/E/n/d/_/,_/_/m/e/n/d/_/_/
mere,11879,26.39777778,0.30286757320831326,108.99082530194916,0.0002756911787552253,m/i/r,_/_/m/i/r/_/_/,_/_/m/e/r/e/_/_/
merge,1850,4.1111111110000005,0.14925507882420608,43.01162633521314,0.00010879746925195672,m/@/r/dZ/,_/_/m/^/r/J/_/,_/_/m/e/r/g/e/_/
mesh,2681,5.957777778,0.17747394442579073,51.778373863998475,0.00013097286753309135,m/E/S/,_/_/m/E/S/_/_/,_/_/m/e/s/h/_/_/
mess,12086,26.85777778,0.3043908754932013,109.93634521849451,0.00027808286172126175,m/E/s,_/_/m/E/s/_/_/,_/_/m/e/s/s/_/_/
met,58881,130.84666670000001,0.4466114971008754,242.65407476488005,0.0006137910022825744,m/E/t,_/_/m/E/t/_/_/,_/_/m/e/t/_/_/_/
mete,98,0.217777778,0.05,9.899494936611665,2.5040671272970404e-05,m/i/t,_/_/m/i/t/_/_/,_/_/m/e/t/e/_/_/
mew,40,0.088888889,0.05,6.324555320336759,1.5997898048168005e-05,m/j/u/,_/_/m/W/_/_/_/,_/_/m/e/w/_/_/_/
mews,81,0.18,0.05,9.0,2.276540802331785e-05,m/j/u/z,_/_/m/W/z/_/_/,_/_/m/e/w/s/_/_/
mice,4179,9.286666667,0.21324469701221485,64.64518543557594,0.00016351933590932563,m/aI/s,_/_/m/Y/s/_/_/,_/_/m/i/c/e/_/_/
mid,2842,6.3155555560000005,0.18206141313607954,53.31041174104736,0.0001348481416862242,m/I/d,_/_/m/I/d/_/_/,_/_/m/i/d/_/_/_/
midst,6561,14.58,0.2512249822487842,81.0,0.00020488867220986066,m/I/dst,_/_/m/I/d/s/t/,_/_/m/i/d/s/t/_/
mien,303,0.673333333,0.05,17.406895185529212,4.40305634797444e-05,m/i/n,_/_/m/i/n/_/_/,_/_/m/i/e/n/_/_/
miffed,364,0.8088888890000001,0.05422611324959335,19.078784028338912,4.8259589221543905e-05,m/I/ft,_/_/m/I/f/t/_/,_/_/m/i/f/f/e/d/
might,241534,536.7422222,0.5752198228423286,491.4610869641665,0.0012431457969247276,m/aI/t,_/_/m/Y/t/_/_/,_/_/m/i/g/h/t/_/
mil,432,0.96,0.06156635092900712,20.784609690826528,5.257445780189691e-05,m/I/l,_/_/m/I/l/_/_/,_/_/m/i/l/_/_/_/
mild,7504,16.67555556,0.2627702753762283,86.62563131083085,0.0002191186491187292,m/aI/ld,_/_/m/Y/l/d/_/,_/_/m/i/l/d/_/_/
mile,12678,28.17333333,0.3086123928977387,112.59662517144997,0.0002848120126751822,m/aI/l,_/_/m/Y/l/_/_/,_/_/m/i/l/e/_/_/
miles,59376,131.9466667,0.44737161737276254,243.67191056828852,0.0006163656075453894,m/aI/lz,_/_/m/Y/l/z/_/,_/_/m/i/l/e/s/_/
milk,20916,46.48,0.35317195035992033,144.6236495183274,0.00036582404345622657,m/I/lk,_/_/m/I/l/k/_/,_/_/m/i/l/k/_/_/
mill,7491,16.64666667,0.26262062524157687,86.55056325639943,0.00021892876524221274,m/I/l,_/_/m/I/l/_/_/,_/_/m/i/l/l/_/_/
milled,545,1.211111111,0.07259529288861391,23.345235059857504,5.905153350421347e-05,m/I/ld,_/_/m/I/l/d/_/,_/_/m/i/l/l/e/d/
mills,2203,4.895555556000001,0.16231791555479147,46.93612681080534,0.0001187244530980191,m/I/lz,_/_/m/I/l/z/_/,_/_/m/i/l/l/s/_/
mime,402,0.893333333,0.05840035990154818,20.049937655763422,5.071611239728214e-05,m/aI/m,_/_/m/Y/m/_/_/,_/_/m/i/m/e/_/_/
mince,445,0.988888889,0.0629049726030502,21.095023109728988,5.335964537269997e-05,m/I/ns,_/_/m/I/n/s/_/,_/_/m/i/n/c/e/_/
mind,99359,220.7977778,0.49419682880133425,315.2126266506467,0.0007973271177559696,m/aI/nd,_/_/m/Y/n/d/_/,_/_/m/i/n/d/_/_/
mine,28554,63.45333333,0.3811336942578367,168.9792886717186,0.0004274313837890762,m/aI/n,_/_/m/Y/n/_/_/,_/_/m/i/n/e/_/_/
mink,829,1.842222222,0.0955671147850488,28.792360097775937,7.282998062001834e-05,m/I/N/k,_/_/m/I/G/k/_/,_/_/m/i/n/k/_/_/
mint,3751,8.335555556000001,0.20436868853691478,61.24540799113024,0.0001549196336080724,m/I/nt,_/_/m/I/n/t/_/,_/_/m/i/n/t/_/_/
minx,37,0.082222222,0.05,6.082762530298219,1.5386285656798696e-05,m/I/N/ks,_/_/m/I/G/k/s/,_/_/m/i/n/x/_/_/
mire,217,0.48222222200000003,0.05,14.730919862656235,3.7261711248018504e-05,m/aI/r,_/_/m/Y/r/_/_/,_/_/m/i/r/e/_/_/
mirth,354,0.786666667,0.05309522110698281,18.81488772222678,4.759206621215622e-05,m/@/r/T/,_/_/m/^/r/T/_/,_/_/m/i/r/t/h/_/
miss,39761,88.35777778,0.41102345288740344,199.40160480798542,0.0005043843215509074,m/I/s,_/_/m/I/s/_/_/,_/_/m/i/s/s/_/_/
mist,4033,8.962222222000001,0.21031265294232165,63.50590523722971,0.0001606375382906325,m/I/st,_/_/m/I/s/t/_/,_/_/m/i/s/t/_/_/
mite,494,1.097777778,0.06778150750978605,22.22611077089287,5.622072005231509e-05,m/aI/t,_/_/m/Y/t/_/_/,_/_/m/i/t/e/_/_/
mitt,811,1.802222222,0.09427041261624837,28.478061731796284,7.203496611528624e-05,m/I/t,_/_/m/I/t/_/_/,_/_/m/i/t/t/_/_/
mix,21654,48.12,0.35627867405852703,147.15298162116866,0.00037222196316152195,m/I/ks,_/_/m/I/k/s/_/,_/_/m/i/x/_/_/_/
mixed,18458,41.01777778,0.34199067359544155,135.8602222874672,0.0003436570438347614,m/I/kst,_/_/m/I/k/s/t/,_/_/m/i/x/e/d/_/
moan,1196,2.6577777780000003,0.1186467567110284,34.583232931581165,8.747793427254311e-05,m/oU/n,_/_/m/o/n/_/_/,_/_/m/o/a/n/_/_/
moat,487,1.082222222,0.06710057285044986,22.06807649071391,5.58209739556545e-05,m/oU/t,_/_/m/o/t/_/_/,_/_/m/o/a/t/_/_/
mob,4225,9.388888889,0.2141493579661798,65.0,0.00016441683572396225,m/A/b,_/_/m/a/b/_/_/,_/_/m/o/b/_/_/_/
mock,3005,6.677777777999999,0.18648277016501763,54.817880294662984,0.00013866126798682202,m/A/k,_/_/m/a/k/_/_/,_/_/m/o/c/k/_/_/
mod,29,0.064444444,0.05,5.385164807134504,1.362171934524764e-05,m/A/d,_/_/m/a/d/_/_/,_/_/m/o/d/_/_/_/
mode,9853,21.89555556,0.2864437283138412,99.2622788374315,0.0002510829198953863,m/oU/d,_/_/m/o/d/_/_/,_/_/m/o/d/e/_/_/
moist,3527,7.8377777779999995,0.19935561893047332,59.388551085204966,0.00015022273304092745,m/Oi/st,_/_/m/O/s/t/_/,_/_/m/o/i/s/t/_/
mold,3953,8.784444444,0.20866528886643693,62.8728876384726,0.00015903632674378287,m/oU/ld,_/_/m/o/l/d/_/,_/_/m/o/l/d/_/_/
mole,1604,3.564444444,0.13890595404156972,40.049968789001575,0.00010130598675586289,m/oU/l,_/_/m/o/l/_/_/,_/_/m/o/l/e/_/_/
molt,155,0.34444444399999996,0.05,12.449899597988733,3.149189379972826e-05,m/oU/lt,_/_/m/o/l/t/_/,_/_/m/o/l/t/_/_/
mom,45884,101.9644444,0.4239905465038269,214.20550879937704,0.0005418306454066912,m/A/m,_/_/m/a/m/_/_/,_/_/m/o/m/_/_/_/
monk,1998,4.44,0.15496047624129583,44.69899327725402,0.00011306564668758104,m/@/N/k,_/_/m/^/G/k/_/,_/_/m/o/n/k/_/_/
month,72812,161.80444440000002,0.46590724447573695,269.83698782783654,0.0006825499030759724,m/@/n/T/,_/_/m/^/n/T/_/,_/_/m/o/n/t/h/_/
moo,216,0.48,0.05,14.696938456699069,3.71757556289273e-05,m/u/,_/_/m/u/_/_/_/,_/_/m/o/o/_/_/_/
