wordform,sum_freq,norm_freq,log_freq,sqrt_freq_raw,sqrt_freq,Moby_pron,Rep_P,Rep_O
pot,18857,41.90444444,0.34390118216012544,137.32079230764728,0.00032758871802379024,p/A/t,_/_/p/a/t/_/_/,_/_/p/o/t/_/_/_/
pop,27433,60.96222222,0.37752755093430046,165.62910372274553,0.00039512024977547406,p/A/p,_/_/p/a/p/_/_/,_/_/p/o/p/_/_/_/
pod,2603,5.784444444,0.17516590972253562,51.01960407529639,0.00012171096898176673,p/A/d,_/_/p/a/d/_/_/,_/_/p/o/d/_/_/_/
mount,24834,55.18666667,0.3685758700204619,157.58807061449798,0.0003759377816054956,m/AU/nt,_/_/m/A/n/t/_/,_/_/m/o/u/n/t/_/
mound,5632,12.51555556,0.23822025848982492,75.04665215717488,0.00017902923627958957,m/AU/nd,_/_/m/A/n/d/_/,_/_/m/o/u/n/d/_/
vest,4050,9.0,0.2106589288060068,63.63961030678928,0.00015181690992015708,v/E/st,_/_/v/E/s/t/_/,_/_/v/e/s/t/_/_/
parse,619,1.375555556,0.07915829272706792,24.879710609249457,5.9352355650754856e-05,p/A/rs,_/_/p/a/r/s/_/,_/_/p/a/r/s/e/_/
nest,8648,19.21777778,0.27506440330351967,92.99462350050136,0.0002218454247437208,n/E/st,_/_/n/E/s/t/_/,_/_/n/e/s/t/_/_/
lute,512,1.137777778,0.06950955907917158,22.627416997969522,5.397934574938919e-05,l/u/t,_/_/l/u/t/_/_/,_/_/l/u/t/e/_/_/
ranch,11511,25.58,0.30009522539723626,107.289328453486,0.0002559464810468731,r/&/n/tS/,_/_/r/@/n/C/_/,_/_/r/a/n/c/h/_/
rose,16316,36.25777778,0.33099087920295556,127.73409881468612,0.00030471896480819313,r/oU/z,_/_/r/o/z/_/_/,_/_/r/o/s/e/_/_/
snore,2227,4.948888889,0.16314182815299552,47.19110085598767,0.00011257779664502764,sn/oU/r,_/s/n/o/r/_/_/,_/s/n/o/r/e/_/_/
snort,3487,7.748888889,0.1984307891146683,59.0508255657785,0.0001408700308253506,sn/O/rt,_/s/n/o/r/t/_/,_/s/n/o/r/t/_/_/
jeez,825,1.8333333330000001,0.0952805428624172,28.722813232690143,6.852035592580635e-05,/dZ/i/z,_/_/J/i/z/_/_/,_/_/j/e/e/z/_/_/
jeep,3794,8.431111111,0.20530036844693003,61.59545437773797,0.00014694042756824632,/dZ/i/p,_/_/J/i/p/_/_/,_/_/j/e/e/p/_/_/
jeer,550,1.222222222,0.07305388036226514,23.45207879911715,5.594663633737174e-05,/dZ/i/r,_/_/J/i/r/_/_/,_/_/j/e/e/r/_/_/
shrimp,7829,17.39777778,0.26643411779709286,88.48163651289458,0.00021107936669173983,/S/r/I/mp,_/S/r/I/m/p/_/,s/h/r/i/m/p/_/_/
stand,143696,319.32444439999995,0.5278249226039874,379.07255242235624,0.0009043050902869734,st/&/nd,_/s/t/@/n/d/_/,_/s/t/a/n/d/_/_/
garb,1097,2.437777778,0.1129717068803508,33.12099032335839,7.90125266347091e-05,g/A/rb,_/_/g/a/r/b/_/,_/_/g/a/r/b/_/_/
cent,14802,32.89333333,0.3223322357619598,121.66347027764743,0.0002902370397724577,s/E/nt,_/_/s/E/n/t/_/,_/_/c/e/n/t/_/_/
yah,395,0.877777778,0.05764559304023712,19.87460691435179,4.7412317471290074e-05,/j/A/,_/_/j/a/_/_/_/,_/_/y/a/h/_/_/_/
brash,939,2.086666667,0.10311538260659148,30.643106892089126,7.310135584242782e-05,br/&/S/,_/b/r/@/S/_/_/,_/b/r/a/s/h/_/_/
brass,5592,12.42666667,0.2376165742706746,74.77967638335967,0.00017839234619165885,br/&/s,_/b/r/@/s/_/_/,_/b/r/a/s/s/_/_/
all,1227134,2726.964444,0.7237901012451577,1000.0,0.002385572588962896,/O/l,_/_/_/a/l/_/_/,_/_/_/a/l/l/_/_/
ale,1657,3.682222222,0.14123670473076788,40.70626487409524,9.710774968270477e-05,/eI/l,_/_/_/e/l/_/_/,_/_/_/a/l/e/_/_/
dish,23637,52.52666667,0.36413874646349803,153.74329253661767,0.0003667657844122589,d/I/S/,_/_/d/I/S/_/_/,_/_/d/i/s/h/_/_/
disk,8405,18.67777778,0.27258760897277073,91.67878707749138,0.0002187064014414292,d/I/sk,_/_/d/I/s/k/_/,_/_/d/i/s/k/_/_/
what,1361267,3025.0377780000003,0.7332772609500594,1000.0,0.002385572588962896,w/@/t,_/_/w/^/t/_/_/,_/w/h/a/t/_/_/_/
whap,97,0.215555556,0.05,9.848857801796104,2.3495165204558148e-05,w/A/p,_/_/w/a/p/_/_/,_/w/h/a/p/_/_/_/
crust,5259,11.68666667,0.23243000863266602,72.51896303726357,0.00017299925040170942,kr/@/st,_/k/r/^/s/t/_/,_/c/r/u/s/t/_/_/
crush,9303,20.67333333,0.2814246791117171,96.45206063117574,0.0002300933919907201,kr/@/S/,_/k/r/^/S/_/_/,_/c/r/u/s/h/_/_/
wham,469,1.042222222,0.0653259652862608,21.656407827707714,5.166293288918101e-05,w/&/m,_/_/w/@/m/_/_/,_/w/h/a/m/_/_/_/
raked,77,0.171111111,0.05,8.774964387392123,2.0933314511688236e-05,r/eI/kt,_/_/r/e/k/t/_/,_/_/r/a/k/e/d/_/
faint,9562,21.24888889,0.28382252897568483,97.78547949465708,0.00023327435948104725,f/eI/nt,_/_/f/e/n/t/_/,_/_/f/a/i/n/t/_/
glam,423,0.94,0.06062800413561708,20.566963801203133,4.9063985082342325e-05,gl/&/m,_/g/l/@/m/_/_/,_/g/l/a/m/_/_/_/
known,6903,15.34,0.25558237768738234,83.08429454475737,0.00019820361563929265,n/oU/n,_/_/n/o/n/_/_/,_/k/n/o/w/n/_/_/
glad,17920,39.82222222,0.3393497611276802,133.8656042454521,0.00031934611609290555,gl/&/d,_/g/l/@/d/_/_/,_/g/l/a/d/_/_/_/
pone,43,0.095555556,0.05,6.557438524302,1.5643245597384155e-05,p/oU/n,_/_/p/o/n/_/_/,_/_/p/o/n/e/_/_/
pond,8951,19.89111111,0.2780616838465434,94.60972465872628,0.00022569836579518438,p/A/nd,_/_/p/a/n/d/_/,_/_/p/o/n/d/_/_/
pong,313,0.695555556,0.05,17.69180601295413,4.2205087473752315e-05,p/A/N/,_/_/p/a/G/_/_/,_/_/p/o/n/g/_/_/
court,130267,289.4822222,0.518878127669817,360.92520000687125,0.0008610132638023428,k/oU/rt,_/_/k/o/r/t/_/,_/_/c/o/u/r/t/_/
goal,69002,153.33777780000003,0.46102121840283816,262.682317638626,0.0006266477365639508,g/oU/l,_/_/g/o/l/_/_/,_/_/g/o/a/l/_/_/
goad,674,1.4977777780000001,0.08374825712333848,25.96150997149434,6.19330665560838e-05,g/oU/d,_/_/g/o/d/_/_/,_/_/g/o/a/d/_/_/
goat,6537,14.52666667,0.2509112639658422,80.85171612278863,0.00019287763775313398,g/oU/t,_/_/g/o/t/_/_/,_/_/g/o/a/t/_/_/
stash,2500,5.555555556,0.17202608299305494,50.0,0.00011927862944814479,st/&/S/,_/s/t/@/S/_/_/,_/s/t/a/s/h/_/_/
shade,14281,31.73555556,0.31915243044978536,119.50313803411188,0.0002850834103892266,/S/eI/d,_/_/S/e/d/_/_/,_/s/h/a/d/e/_/_/
style,47544,105.65333329999999,0.42721092175674424,218.04586673450152,0.0005201642428184834,st/aI/l,_/s/t/Y/l/_/_/,_/s/t/y/l/e/_/_/
pray,16634,36.96444444,0.33270987730809115,128.9728653632228,0.00030767413233050644,pr/eI/,_/p/r/e/_/_/_/,_/p/r/a/y/_/_/_/
lipped,31,0.06888888900000001,0.05,5.5677643628300215,1.3282306045771763e-05,l/I/pt,_/_/l/I/p/t/_/,_/_/l/i/p/p/e/d/
scow,58,0.128888889,0.05,7.615773105863909,1.816797956510976e-05,sk/AU/,_/s/k/A/_/_/_/,_/s/c/o/w/_/_/_/
pram,102,0.226666667,0.05,10.099504938362077,2.4093102143051973e-05,pr/&/m,_/p/r/@/m/_/_/,_/p/r/a/m/_/_/_/
svelte,317,0.7044444440000001,0.05,17.804493814764857,4.247391240486247e-05,sv/E/lt,_/s/v/E/l/t/_/,_/s/v/e/l/t/e/_/
ding,297,0.66,0.05,17.233687939614086,4.111221355548381e-05,d/I/N/,_/_/d/I/G/_/_/,_/_/d/i/n/g/_/_/
dine,2351,5.2244444439999995,0.16728438071053903,48.48711168960263,0.00011566952456469843,d/aI/n,_/_/d/Y/n/_/_/,_/_/d/i/n/e/_/_/
feel,317848,706.3288888999999,0.6002981907853959,563.7800989747687,0.0013449383503169967,f/i/l,_/_/f/i/l/_/_/,_/_/f/e/e/l/_/_/
dink,50,0.111111111,0.05,7.0710678118654755,1.6868545546684123e-05,d/I/N/k,_/_/d/I/G/k/_/,_/_/d/i/n/k/_/_/
dint,207,0.46,0.05,14.38749456993816,3.432241266989698e-05,d/I/nt,_/_/d/I/n/t/_/,_/_/d/i/n/t/_/_/
check,67307,149.5711111,0.4587607242955334,259.43592657918447,0.0006189032350394928,/tS/E/k,_/_/C/E/k/_/_/,_/c/h/e/c/k/_/_/
moist,3594,7.986666667000001,0.20088406657230068,59.94997914928745,0.0001430150269674373,m/Oi/st,_/_/m/O/s/t/_/,_/_/m/o/i/s/t/_/
notch,2537,5.637777777999999,0.17316642329914664,50.368641037852115,0.00012015804940321163,n/A/tS/,_/_/n/a/C/_/_/,_/_/n/o/t/c/h/_/
rave,2501,5.557777777999999,0.1720570906195814,50.00999900019995,0.00011930248278893882,r/eI/v,_/_/r/e/v/_/_/,_/_/r/a/v/e/_/_/
cheek,15511,34.46888889,0.326489231823095,124.54316520789088,0.0002971067610626219,/tS/i/k,_/_/C/i/k/_/_/,_/c/h/e/e/k/_/_/
cheep,45,0.1,0.05,6.708203932499369,1.60029074225436e-05,/tS/i/p,_/_/C/i/p/_/_/,_/c/h/e/e/p/_/_/
cheer,10327,22.94888889,0.29055877837280725,101.62184804460112,0.0002424262951349531,/tS/i/r,_/_/C/i/r/_/_/,_/c/h/e/e/r/_/_/
shaped,1289,2.8644444439999996,0.1236751328981146,35.90264614203248,8.564836850766715e-05,/S/eI/pt,_/_/S/e/p/t/_/,_/s/h/a/p/e/d/_/
weir,51,0.11333333300000001,0.05,7.14142842854285,1.7036395905172192e-05,w/i/r,_/_/w/i/r/_/_/,_/_/w/e/i/r/_/_/
gouge,1230,2.733333333,0.12051729230166644,35.07135583350036,8.366526513416242e-05,g/AU/dZ/,_/_/g/A/J/_/_/,_/_/g/o/u/g/e/_/
scrunch,589,1.308888889,0.0765540938257369,24.269322199023193,5.789622979069844e-05,skr/@/n/tS/,s/k/r/^/n/C/_/,s/c/r/u/n/c/h/_/
plunge,7894,17.54222222,0.2671496024626945,88.84818512496471,0.00021195379501321674,pl/@/n/dZ/,_/p/l/^/n/J/_/,_/p/l/u/n/g/e/_/
cloth,9505,21.12222222,0.28330018401721624,97.49358953285082,0.00023257803478916883,kl/O/T/,_/k/l/a/T/_/_/,_/c/l/o/t/h/_/_/
hush,2333,5.1844444439999995,0.16669455625129212,48.30113870293329,0.00011522587250541249,h/@/S/,_/_/h/^/S/_/_/,_/_/h/u/s/h/_/_/
fice,26,0.057777777999999995,0.05,5.0990195135927845,1.2164081182213866e-05,f/aI/s,_/_/f/Y/s/_/_/,_/_/f/i/c/e/_/_/
freak,5188,11.52888889,0.23128508334854866,72.02777242147643,0.0001718274795327318,fr/i/k,_/f/r/i/k/_/_/,_/f/r/e/a/k/_/_/
swath,1666,3.702222222,0.1416266613207478,40.8166632639171,9.737111305532943e-05,sw/A/T/,_/s/w/a/T/_/_/,_/s/w/a/t/h/_/_/
mock,4405,9.788888888999999,0.21760576941641624,66.37017402418047,0.00015833086787678214,m/A/k,_/_/m/a/k/_/_/,_/_/m/o/c/k/_/_/
schmo,25,0.055555556,0.05,5.0,1.1927862944814479e-05,/S/m/oU/,_/S/m/o/_/_/_/,c/h/m/o/_/_/_/s/
once,181488,403.3066667,0.5491269264419733,426.0140842742174,0.001016287521956702,w/@/ns,_/_/w/^/n/s/_/,_/_/_/o/n/c/e/_/
screen,38954,86.56444444,0.4091686930220079,197.3676771915807,0.0004708349206555123,skr/i/n,s/k/r/i/n/_/_/,s/c/r/e/e/n/_/_/
spool,944,2.097777778,0.10344412176526119,30.72458299147443,7.329572299177701e-05,sp/u/l,_/s/p/u/l/_/_/,_/s/p/o/o/l/_/_/
spoon,9039,20.08666667,0.27891409288141394,95.07365565707464,0.00022680510686801442,sp/u/n,_/s/p/u/n/_/_/,_/s/p/o/o/n/_/_/
spook,1458,3.24,0.13216021931928792,38.18376618407357,9.109014595209427e-05,sp/u/k,_/s/p/u/k/_/_/,_/s/p/o/o/k/_/_/
spoof,567,1.26,0.07459610447195851,23.811761799581316,5.6804686243994986e-05,sp/u/f,_/s/p/u/f/_/_/,_/s/p/o/o/f/_/_/
pleat,361,0.802222222,0.05388831096456966,19.0,4.532587919029502e-05,pl/i/t,_/p/l/i/t/_/_/,_/p/l/e/a/t/_/_/
sis,704,1.564444444,0.08615808940703006,26.5329983228432,6.329639350197322e-05,s/I/s,_/_/s/I/s/_/_/,_/_/s/i/s/_/_/_/
sir,30065,66.81111111,0.3857798775965871,173.39261806662935,0.00041364067678826356,s/@/r,_/_/s/^/r/_/_/,_/_/s/i/r/_/_/_/
sip,8843,19.65111111,0.2770045730036799,94.03722667114339,0.00022433263028877022,s/I/p,_/_/s/I/p/_/_/,_/_/s/i/p/_/_/_/
sit,120350,267.4444444,0.5116598704351754,346.9149751740331,0.0008275908554759169,s/I/t,_/_/s/I/t/_/_/,_/_/s/i/t/_/_/_/
six,104028,231.1733333,0.498379492577141,322.53371916746937,0.0007694275994621715,s/I/ks,_/_/s/I/k/s/_/,_/_/s/i/x/_/_/_/
sic,2617,5.8155555560000005,0.17558448306097704,51.15662224971465,0.00012203783578284866,s/I/k,_/_/s/I/k/_/_/,_/_/s/i/c/_/_/_/
sib,96,0.213333333,0.05,9.797958971132712,2.3373742349317293e-05,s/I/b,_/_/s/I/b/_/_/,_/_/s/i/b/_/_/_/
sim,307,0.682222222,0.05,17.52141546793523,4.179860846013678e-05,s/I/m,_/_/s/I/m/_/_/,_/_/s/i/m/_/_/_/
abuse,36775,81.72222222,0.40396423695557926,191.76808910765106,0.00045747669681300645,/@/b/ju/z,_/_/_/^/b/j/z/,_/_/_/a/b/u/s/e/
light,154986,344.41333330000003,0.5347237952797275,393.68261328130814,0.0009391584509951688,l/aI/t,_/_/l/Y/t/_/_/,_/_/l/i/g/h/t/_/
quake,2922,6.493333333,0.18425810954095123,54.055527006958314,0.0001289533835097433,kw/eI/k,_/k/w/e/k/_/_/,_/_/q/u/a/k/e/_/
flex,3482,7.737777778,0.19831452526698767,59.00847396772772,0.00014076899801394185,fl/E/ks,_/f/l/E/k/s/_/,_/f/l/e/x/_/_/_/
flea,2093,4.6511111110000005,0.15844371039964375,45.749316934791494,0.0001091383164434146,fl/i/,_/f/l/i/_/_/_/,_/f/l/e/a/_/_/_/
flee,13168,29.26222222,0.31196497957389324,114.75190630224841,0.0002737490022058824,fl/i/,_/f/l/i/_/_/_/,_/f/l/e/e/_/_/_/
feast,4983,11.07333333,0.22789655723844182,70.59036761485238,0.00016839844602680595,f/i/st,_/_/f/i/s/t/_/,_/_/f/e/a/s/t/_/
fuzz,496,1.102222222,0.06797513298141443,22.271057451320086,5.312922418308705e-05,f/@/z,_/_/f/^/z/_/_/,_/_/f/u/z/z/_/_/
their,1236355,2747.455556,0.7244747455257066,1000.0,0.002385572588962896,/D/@/r,_/_/D/E/r/_/_/,_/t/h/e/i/r/_/_/
boil,10489,23.30888889,0.29192379334961244,102.41581909060729,0.0002443203706987356,b/Oi/l,_/_/b/O/l/_/_/,_/_/b/o/i/l/_/_/
shell,15530,34.51111111,0.3265980745211993,124.61942063739504,0.0002972886739250066,/S/E/l,_/_/S/E/l/_/_/,_/s/h/e/l/l/_/_/
shelf,12348,27.44,0.3062832504222356,111.12155506471281,0.0002650885358053099,/S/E/lf,_/_/S/E/l/f/_/,_/s/h/e/l/f/_/_/
faun,99,0.22,0.05,9.9498743710662,2.373614756323996e-05,f/O/n,_/_/f/a/n/_/_/,_/_/f/a/u/n/_/_/
blip,872,1.937777778,0.09859236885774708,29.5296461204668,7.044511434676012e-05,bl/I/p,_/b/l/I/p/_/_/,_/b/l/i/p/_/_/_/
scone,503,1.117777778,0.06864961322504302,22.427661492005804,5.350281448986773e-05,sk/A/n,_/s/k/a/n/_/_/,_/s/c/o/n/e/_/_/
which,779666,1732.591111,0.68231303627157,882.9869761213922,0.0021064295266464282,w/I/tS/,_/_/w/I/C/_/_/,_/w/h/i/c/h/_/_/
clash,5754,12.78666667,0.24003727038883732,75.85512507405153,0.0001809579071090094,kl/&/S/,_/k/l/@/S/_/_/,_/c/l/a/s/h/_/_/
class,104951,233.2244444,0.49918418459016234,323.9614174558446,0.0007728334773642287,kl/&/s,_/k/l/@/s/_/_/,_/c/l/a/s/s/_/_/
clasp,2686,5.968888889,0.17761992819607753,51.82663407939975,0.00012363619763802633,kl/&/sp,_/k/l/@/s/p/_/,_/c/l/a/s/p/_/_/
stove,6854,15.23111111,0.2549706659791456,82.78888814327681,0.00019749890222531646,st/oU/v,_/s/t/o/v/_/_/,_/s/t/o/v/e/_/_/
banns,19,0.042222222000000004,0.05,4.358898943540674,1.0398469837769958e-05,b/&/nz,_/_/b/@/n/z/_/,_/_/b/a/n/n/s/_/
broach,756,1.68,0.09019041709468499,27.49545416973504,6.559240178840548e-05,br/oU/tS/,_/b/r/o/C/_/_/,_/b/r/o/a/c/h/_/
swift,3558,7.9066666670000005,0.20006598651321034,59.648973168026956,0.00014229695534942837,sw/I/ft,_/s/w/I/f/t/_/,_/s/w/i/f/t/_/_/
wall,81966,182.1466667,0.4766788174121604,286.2970485352582,0.0006829823912866918,w/O/l,_/_/w/a/l/_/_/,_/_/w/a/l/l/_/_/
walk,120067,266.8155556,0.5114452886598574,346.5068541890622,0.0008266172532411898,w/O/k,_/_/w/a/k/_/_/,_/_/w/a/l/k/_/_/
mike,218,0.484444444,0.05,14.7648230602334,3.522255717338006e-05,m/aI/k,_/_/m/Y/k/_/_/,_/_/m/i/k/e/_/_/
twinge,774,1.72,0.09154581981624467,27.820855486487112,6.636867025006164e-05,tw/I/n/dZ/,_/t/w/I/n/J/_/,_/t/w/i/n/g/e/_/
inch,36621,81.38,0.40358496556332224,191.36614120580475,0.00045651782091617074,/I/n/tS/,_/_/_/I/n/C/_/,_/_/_/i/n/c/h/_/
whale,8565,19.03333333,0.2742259383074034,92.54728521139883,0.00022077826678324424,w/eI/l,_/_/w/e/l/_/_/,_/w/h/a/l/e/_/_/
twirl,1812,4.026666667,0.14773091188730708,42.567593307585526,0.00010154808377269645,tw/@/rl,_/t/w/^/r/l/_/,_/t/w/i/r/l/_/_/
smite,849,1.8866666669999999,0.09698666244958222,29.13760456866693,6.950987076705188e-05,sm/aI/t,_/s/m/Y/t/_/_/,_/s/m/i/t/e/_/_/
frieze,424,0.942222222,0.06073274141231158,20.591260281974,4.9121946100877566e-05,fr/i/z,_/f/r/i/z/_/_/,_/f/r/i/e/z/e/_/
noose,842,1.871111111,0.09649232231155579,29.017236257093817,6.922272342238331e-05,n/u/s,_/_/n/u/s/_/_/,_/_/n/o/o/s/e/_/
filth,771,1.713333333,0.09132130923750523,27.76688675382964,6.623992392077292e-05,f/I/l/T/,_/_/f/I/l/T/_/,_/_/f/i/l/t/h/_/
swear,10492,23.31555556,0.29194888033557764,102.43046421841503,0.0002443553077141956,sw/@/r,_/s/w/E/r/_/_/,_/s/w/e/a/r/_/_/
van,9565,21.25555556,0.28384993839000383,97.8008179924892,0.00023331095058103142,v/&/n,_/_/v/@/n/_/_/,_/_/v/a/n/_/_/_/
vat,897,1.993333333,0.10030631949843864,29.949958263743873,7.144779947457015e-05,v/&/t,_/_/v/@/t/_/_/,_/_/v/a/t/_/_/_/
mailed,111,0.246666667,0.05,10.535653752852738,2.5133566799609558e-05,m/eI/ld,_/_/m/e/l/d/_/,_/_/m/a/i/l/e/d/
squeeze,12542,27.87111111,0.30765967607108174,111.99107107265293,0.0002671628293595163,skw/i/z,s/k/w/i/z/_/_/,_/s/q/u/e/e/z/e/
temp,1457,3.2377777780000003,0.1321122570633046,38.17066936798463,9.10589025466298e-05,t/E/mp,_/_/t/E/m/p/_/,_/_/t/e/m/p/_/_/
lore,1485,3.3,0.1334457862847912,38.535697735995385,9.192970421555011e-05,l/oU/r,_/_/l/o/r/_/_/,_/_/l/o/r/e/_/_/
lord,16488,36.64,0.33192466001793175,128.40560735419618,0.00030632089717330283,l/O/rd,_/_/l/o/r/d/_/,_/_/l/o/r/d/_/_/
nigh,302,0.671111111,0.05,17.378147196982766,4.145683160008447e-05,n/aI/,_/_/n/Y/_/_/_/,_/_/n/i/g/h/_/_/
tired,21093,46.87333333,0.3539267323190608,145.23429347092923,0.00034646694948164167,t/aI/rd,_/_/t/Y/r/d/_/,_/_/t/i/r/e/d/_/
pulse,8560,19.02222222,0.27417518213344805,92.52026804976302,0.00022071381538301427,p/@/ls,_/_/p/^/l/s/_/,_/_/p/u/l/s/e/_/
blouse,3846,8.546666667,0.20641452192515333,62.01612693485461,0.0001479439724894327,bl/AU/s,_/b/l/A/s/_/_/,_/b/l/o/u/s/e/_/
herb,9423,20.94,0.2825434703268486,97.07213812418061,0.00023157263186106538,/@/rb,_/_/_/^/r/b/_/,_/_/h/e/r/b/_/_/
here,476046,1057.88,0.6372109752051018,689.9608684555958,0.0016459517352447038,h/i/r,_/_/h/i/r/_/_/,_/_/h/e/r/e/_/_/
herd,6517,14.48222222,0.25064900773988646,80.72793816269557,0.00019258235644441823,h/@/rd,_/_/h/^/r/d/_/,_/_/h/e/r/d/_/_/
hers,9067,20.14888889,0.2791836568139759,95.22079604792222,0.0002271561209511497,h/@/rz,_/_/h/^/r/z/_/,_/_/h/e/r/s/_/_/
shriek,3535,7.8555555560000005,0.1995394682995204,59.455865984778995,0.0001418362841463402,/S/r/i/k,_/S/r/i/k/_/_/,s/h/r/i/e/k/_/_/
norse,288,0.64,0.05,16.97056274847714,4.048450931204189e-05,n/O/rs,_/_/n/o/r/s/_/,_/_/n/o/r/s/e/_/
glass,57049,126.77555559999999,0.44374203251026084,238.8493248891443,0.0005697924023478358,gl/&/s,_/g/l/@/s/_/_/,_/g/l/a/s/s/_/_/
hole,37890,84.2,0.4066643371582549,194.65353837010002,0.0004643601454803479,h/oU/l,_/_/h/o/l/_/_/,_/_/h/o/l/e/_/_/
hog,3071,6.824444444,0.1882139596221399,55.41660400998964,0.00013220033149964258,h/O/g,_/_/h/a/g/_/_/,_/_/h/o/g/_/_/_/
hoe,1021,2.268888889,0.10836298646561694,31.953090617340916,7.622641710937598e-05,h/oU/,_/_/h/o/_/_/_/,_/_/h/o/e/_/_/_/
hob,78,0.173333333,0.05,8.831760866327848,2.1068806634986913e-05,h/A/b,_/_/h/a/b/_/_/,_/_/h/o/b/_/_/_/
how,626966,1393.257778,0.6623839441726389,791.811846337247,0.001888924636238237,h/AU/,_/_/h/A/_/_/_/,_/_/h/o/w/_/_/_/
hot,63622,141.38222219999997,0.45364468506770694,252.2340183242538,0.0006017225601183047,h/A/t,_/_/h/a/t/_/_/,_/_/h/o/t/_/_/_/
hoy,419,0.931111111,0.0602078517944752,20.46948949045872,4.88314530385024e-05,h/Oi/,_/_/h/O/_/_/_/,_/_/h/o/y/_/_/_/
beaut,51,0.11333333300000001,0.05,7.14142842854285,1.7036395905172192e-05,b/j/u/t,_/_/b/W/t/_/_/,_/_/b/e/a/u/t/_/
whim,1637,3.6377777780000002,0.14036413722539806,40.45985664828782,9.651992497352361e-05,w/I/m,_/_/w/I/m/_/_/,_/w/h/i/m/_/_/_/
whig,346,0.7688888890000001,0.05218033336810468,18.601075237738275,4.437421521238491e-05,w/I/g,_/_/w/I/g/_/_/,_/w/h/i/g/_/_/_/
whit,680,1.511111111,0.08423532841427317,26.076809620810597,6.220812223900968e-05,w/I/t,_/_/w/I/t/_/_/,_/w/h/i/t/_/_/_/
whir,994,2.2088888890000002,0.10666813437375737,31.52776554086889,7.521177326554577e-05,w/@/r,_/_/w/^/r/_/_/,_/w/h/i/r/_/_/_/
whip,10470,23.26666667,0.2917647492448813,102.32301793829187,0.00024409898681354778,w/I/p,_/_/w/I/p/_/_/,_/w/h/i/p/_/_/_/
borne,27,0.06,0.05,5.196152422706632,1.2395798787682084e-05,b/oU/rn,_/_/b/o/r/n/_/,_/_/b/o/r/n/e/_/
whoosh,837,1.86,0.09613757968241081,28.930952282978865,6.90168867388679e-05,w/u/S/,_/_/w/u/S/_/_/,_/w/h/o/o/s/h/_/
henge,63,0.14,0.05,7.937253933193772,1.8934895414664997e-05,h/E/n/dZ/,_/_/h/E/n/J/_/,_/_/h/e/n/g/e/_/
shall,17617,39.14888889,0.33782814815177953,132.72904731067726,0.00031663477702351106,/S/&/l,_/_/S/@/l/_/_/,_/s/h/a/l/l/_/_/
shale,1149,2.5533333330000003,0.1159963793743635,33.896902513356586,8.086352148661096e-05,/S/eI/l,_/_/S/e/l/_/_/,_/s/h/a/l/e/_/_/
foist,314,0.697777778,0.05,17.72004514666935,4.2272453977079397e-05,f/Oi/st,_/_/f/O/s/t/_/,_/_/f/o/i/s/t/_/
prim,446,0.9911111109999999,0.06300713676910545,21.118712081942874,5.038022065688245e-05,pr/I/m,_/p/r/I/m/_/_/,_/p/r/i/m/_/_/_/
twee,92,0.20444444399999998,0.05,9.591663046625438,2.2881608446597986e-05,tw/i/,_/t/w/i/_/_/_/,_/t/w/e/e/_/_/_/
buss,146,0.324444444,0.05,12.083045973594572,2.8824983265785697e-05,b/@/s,_/_/b/^/s/_/_/,_/_/b/u/s/s/_/_/
bust,6340,14.08888889,0.24829467593417606,79.62411694957753,0.00018994911081528806,b/@/st,_/_/b/^/s/t/_/,_/_/b/u/s/t/_/_/
bush,8137,18.08222222,0.2697759226096386,90.20532135079394,0.00021519134199304347,b/U/S/,_/_/b/U/S/_/_/,_/_/b/u/s/h/_/_/
tights,965,2.144444444,0.10481207049006265,31.064449134018133,7.410649834534582e-05,t/aI/ts,_/_/t/Y/t/s/_/,_/_/t/i/g/h/t/s/
clef,131,0.29111111100000003,0.05,11.445523142259598,2.730412627451497e-05,kl/E/f,_/k/l/E/f/_/_/,_/c/l/e/f/_/_/_/
pith,278,0.617777778,0.05,16.673332000533065,3.9775443787149564e-05,p/I/T/,_/_/p/I/T/_/_/,_/_/p/i/t/h/_/_/
tinge,1346,2.9911111110000004,0.12662577992635993,36.68787265568828,8.752158335477133e-05,t/I/N/g,_/_/t/I/n/J/_/,_/_/t/i/n/g/e/_/
schmooze,326,0.7244444440000001,0.05,18.05547008526779,4.3072634516254396e-05,/S/m/u/z,_/S/m/u/z/_/_/,c/h/m/o/o/z/e/s/
matte,612,1.36,0.07855724308458509,24.73863375370596,5.9015806571233214e-05,m/&/t,_/_/m/@/t/_/_/,_/_/m/a/t/t/e/_/
twain,1553,3.4511111110000003,0.1366056659884942,39.408120990476064,9.401093321741303e-05,tw/eI/n,_/t/w/e/n/_/_/,_/t/w/a/i/n/_/_/
tune,17305,38.45555556,0.3362344358573992,131.54847015454038,0.0003138184245206751,t/u/n,_/_/t/u/n/_/_/,_/_/t/u/n/e/_/_/
ease,17861,39.69111111,0.3390554508733386,133.64505228402584,0.0003188199733792851,/i/z,_/_/_/i/z/_/_/,_/_/_/e/a/s/e/_/
east,61010,135.5777778,0.44983687228688046,247.00202428320299,0.0005892412585483567,/i/st,_/_/_/i/s/t/_/,_/_/_/e/a/s/t/_/
right,578365,1285.255556,0.6550075506817276,760.5031229390186,0.001814235403904002,r/aI/t,_/_/r/Y/t/_/_/,_/_/r/i/g/h/t/_/
