idle,"['idle', 'jj', 2399, 'idling', 'vvg', 771, 'idle', 'vv0', 287, 'idled', 'vvd', 199, 'idles', 'vvz', 84, 'idled', 'vvn', 59]"
sheen,"['sheen', 'nn1', 1143, 'sheens', 'nn2', 24]"
confrere,"['confrere', 'nn1', 16]"
feeling,"['feeling', 'nn1', 36765, 'feelings', 'nn2', 23448]"
dozer,"['dozer', 'nn1', 66, 'dozers', 'nn2', 22]"
squatty,"['squatty', 'jj', 21]"
spectrum,"['spectrum', 'nn1', 7330, 'spectra', 'nn2', 1016]"
spiff,"['spiff', 'vv0', 27, 'spiffed', 'vvd', 21, 'spiffed', 'vvn', 17]"
peacoat,"['peacoat', 'nn1', 44]"
brawny,"['brawny', 'jj', 333]"
arousal,"['arousal', 'nn1', 1962, 'arousals', 'nn2', 28]"
pomp,"['pomp', 'nn1', 400]"
urinate,"['urinate', 'vv0', 322, 'urinated', 'vvd', 108, 'urinates', 'vvz', 48, 'urinated', 'vvn', 29]"
dozen,"['dozen', 'mc', 21627, 'dozens', 'mc', 12762]"
mostly,"['mostly', 'rr', 32868]"
hymen,"['hymen', 'nn1', 99]"
uncouth,"['uncouth', 'jj', 144]"
toothed,"['toothed', 'jj', 145]"
britches,"['britches', 'nn2', 189]"
affaire,"['affaire', 'nn1', 26]"
vexing,"['vexing', 'jj', 438]"
encomium,"['encomium', 'nn1', 49]"
metrics,"['metrics', 'nn2', 547]"
simplify,"['simplify', 'vv0', 1271]"
mouth,"['mouth', 'nn1', 42258, 'mouths', 'nn2', 3717, 'mouthed', 'vvd', 467, 'mouthing', 'vvg', 399, 'mouth', 'vv0', 97, 'mouthed', 'vvn', 96]"
fluster,"['fluster', 'vv0', 42]"
expound,"['expound', 'vv0', 201, 'expounds', 'vvz', 80]"
singer,"['singer', 'nn1', 9075, 'singers', 'nn2', 4271]"
flowery,"['flowery', 'jj', 511]"
nettle,"['nettles', 'nn2', 393, 'nettle', 'nn1', 270]"
cumbia,"['cumbia', 'nn1', 74]"
tech,"['tech', 'nn1', 13689, 'techs', 'nn2', 392]"
scream,"['screamed', 'vvd', 4259, 'scream', 'vv0', 3748, 'scream', 'nn1', 3043, 'screams', 'nn2', 2458, 'screams', 'vvz', 1870, 'screamed', 'vvn', 1007]"
saying,"['saying', 'nn1', 114784, 'sayings', 'nn2', 630]"
dicker,"['dicker', 'nn1', 61, 'dickered', 'vvd', 18]"
minimall,"['minimall', 'nn1', 16]"
padded,"['padded', 'jj', 1522]"
fennel,"['fennel', 'nn1', 1602]"
ulcer,"['ulcers', 'nn2', 999, 'ulcer', 'nn1', 696]"
cheaply,"['cheaply', 'rr', 975]"
apace,"['apace', 'rr', 224]"
kinase,"['kinase', 'nn1', 82, 'kinases', 'nn2', 29]"
lube,"['lube', 'nn1', 250, 'lube', 'vv0', 131, 'lubes', 'nn2', 29, 'lubed', 'vvd', 25]"
bliss,"['bliss', 'nn1', 1927]"
rich,"['rich', 'jj', 35502, 'richer', 'jjr', 2980, 'richest', 'jjt', 2687]"
rice,"['rice', 'nn1', 20349, 'rices', 'nn2', 66]"
memoir,"['memoir', 'nn1', 3278, 'memoirs', 'nn2', 1858]"
puckery,"['puckery', 'jj', 31]"
plate,"['plate', 'nn1', 19371, 'plates', 'nn2', 9323, 'plated', 'vvn', 168, 'plate', 'vv0', 26]"
jaguar,"['jaguar', 'nn1', 1301, 'jaguars', 'nn2', 1215]"
rectal,"['rectal', 'jj', 385]"
nicely,"['nicely', 'rr', 4053]"
boarder,"['boarders', 'nn2', 367, 'boarder', 'nn1', 213]"
pretzel,"['pretzels', 'nn2', 479, 'pretzel', 'nn1', 315]"
patch,"['patch', 'nn1', 6761, 'patches', 'nn2', 3875, 'patch', 'vv0', 611, 'patched', 'vvn', 411, 'patching', 'vvg', 316, 'patched', 'vvd', 200, 'patches', 'vvz', 17]"
rowhouse,"['rowhouse', 'nn1', 45]"
boarded,"['boarded', 'jj', 78]"
heirloom,"['heirloom', 'nn1', 903]"
pinon,"['pinon', 'nn1', 106]"
etic,"['etic', 'jj', 60]"
pinot,"['pinot', 'nn1', 389]"
trivet,"['trivet', 'nn1', 24]"
sucrose,"['sucrose', 'nn1', 126]"
deadpan,"['deadpan', 'nn1', 435, 'deadpans', 'nn2', 101]"
drover,"['drovers', 'nn2', 30, 'drover', 'nn1', 20]"
loth,"['loth', 'jj', 89]"
ire,"['ire', 'nn1', 729]"
rundown,"['rundown', 'nn1', 582, 'rundown', 'jj', 487]"
extend,"['extend', 'vv0', 10279, 'extended', 'vvn', 5629, 'extended', 'vvd', 4739, 'extends', 'vvz', 4442]"
nature,"['nature', 'nn1', 64871, 'natures', 'nn2', 572]"
basswood,"['basswood', 'nn1', 72]"
extent,"['extent', 'nn1', 24100, 'extents', 'nn2', 104]"
gobble,"['gobble', 'vv0', 476, 'gobbling', 'vvg', 473, 'gobbled', 'vvn', 227, 'gobbled', 'vvd', 227, 'gobbles', 'vvz', 126, 'gobble', 'nn1', 113, 'gobbles', 'nn2', 34]"
trapline,"['trapline', 'nn1', 33]"
flathead,"['flathead', 'nn1', 125]"
tyranny,"['tyranny', 'nn1', 1752]"
airflow,"['airflow', 'nn1', 570]"
veep,"['veep', 'nn1', 118]"
veer,"['veered', 'vvd', 739, 'veer', 'vv0', 661, 'veering', 'vvg', 354, 'veers', 'vvz', 349, 'veered', 'vvn', 133]"
heating,"['heating', 'nn1', 5016, 'heatings', 'nn2', 21]"
incense,"['incense', 'nn1', 1238, 'incensed', 'vvn', 483, 'incensed', 'vvd', 97, 'incenses', 'nn2', 16]"
finfish,"['finfish', 'nn1', 115]"
libyan,"['libyan', 'jj', 1181, 'libyans', 'nn2', 312]"
gopher,"['gopher', 'nn1', 293, 'gophers', 'nn2', 191]"
wearying,"['wearying', 'jj', 56]"
unhealed,"['unhealed', 'jj', 52]"
charnel,"['charnel', 'jj', 58]"
basque,"['basque', 'jj', 875, 'basques', 'nn2', 175, 'basque', 'nn1', 35]"
surname,"['surname', 'nn1', 560, 'surnames', 'nn2', 151]"
blonde,"['blonde', 'jj', 3350, 'blonde', 'nn1', 690, 'blondes', 'nn2', 384]"
godhead,"['godhead', 'nn1', 55]"
union,"['union', 'nn1', 47120, 'unions', 'nn2', 8745]"
anthemic,"['anthemic', 'jj', 35]"
fro,"['fro', 'rr', 573]"
studious,"['studious', 'jj', 257]"
muck,"['muck', 'nn1', 1015, 'mucking', 'vvg', 148, 'mucked', 'vvd', 27, 'mucks', 'nn2', 20, 'mucked', 'vvn', 19]"
much,"['much', 'da', 280652, 'much', 'rr', 144403]"
chink,"['chink', 'nn1', 298, 'chinks', 'nn2', 141, 'chinking', 'vvg', 24, 'chink', 'vv0', 23, 'chinked', 'vvd', 18]"
unstick,"['unstick', 'vv0', 27]"
fry,"['fries', 'nn2', 2858, 'fry', 'vv0', 1512, 'fried', 'vvd', 406, 'fry', 'nn1', 381, 'fried', 'vvn', 350]"
mothball,"['mothball', 'nn1', 41]"
allelic,"['allelic', 'jj', 23]"
endemism,"['endemism', 'nn1', 121]"
toning,"['toning', 'jj', 262]"
obese,"['obese', 'jj', 1952]"
premier,"['premier', 'jj', 2749, 'premier', 'nn1', 1087, 'premiers', 'nn2', 119]"
spit,"['spit', 'vv0', 2120, 'spitting', 'vvg', 1504, 'spit', 'nn1', 1322, 'spat', 'vvd', 1089, 'spits', 'vvz', 828, 'spat', 'vvn', 480, 'spit', 'vvd', 183, 'spit', 'vvn', 122, 'spits', 'nn2', 75]"
barque,"['barque', 'nn1', 32]"
freehold,"['freehold', 'nn1', 146]"
spic,"['spic', 'jj', 69]"
stepdad,"['stepdad', 'nn1', 161]"
spin,"['spinning', 'vvg', 5788, 'spin', 'nn1', 4938, 'spin', 'vv0', 3373, 'spun', 'vvd', 2649, 'spins', 'vvz', 2192, 'spun', 'vvn', 1537, 'spins', 'nn2', 325]"
spim,"['spim', 'nn1', 39]"
windsurf,"['windsurf', 'vv0', 24]"
employ,"['employed', 'vvn', 8769, 'employ', 'vv0', 4911, 'employed', 'vvd', 3110, 'employs', 'vvz', 2831, 'employ', 'nn1', 196]"
cupful,"['cupful', 'nn1', 63, 'cupfuls', 'nn2', 24]"
canoeing,"['canoeing', 'nn1', 479]"
riparian,"['riparian', 'jj', 668]"
saltbox,"['saltbox', 'nn1', 43]"
expat,"['expat', 'nn1', 124, 'expats', 'nn2', 75]"
eighteen,"['eighteen', 'mc', 4981]"
womanly,"['womanly', 'jj', 307]"
gentrify,"['gentrify', 'vv0', 17]"
brined,"['brined', 'jj', 71]"
memorial,"['memorial', 'nn1', 12826]"
bearhug,"['bearhug', 'nn1', 20]"
jolting,"['jolting', 'jj', 141]"
remand,"['remanded', 'vvn', 163, 'remand', 'nn1', 75, 'remand', 'vv0', 39, 'remanded', 'vvd', 30]"
honk,"['honking', 'vvg', 613, 'honked', 'vvd', 288, 'honk', 'vv0', 248, 'honk', 'nn1', 97, 'honks', 'nn2', 97, 'honked', 'vvn', 18]"
split,"['split', 'vv0', 4098, 'split', 'vvn', 3828, 'split', 'jj', 2954, 'split', 'nn1', 2854, 'split', 'vvd', 1932, 'splits', 'vvz', 808, 'splits', 'nn2', 512]"
fireweed,"['fireweed', 'nn1', 39]"
boiled,"['boiled', 'jj', 1031]"
marcher,"['marchers', 'nn2', 523]"
refit,"['refitted', 'vvn', 83, 'refit', 'vv0', 44, 'refitted', 'vvd', 24, 'refit', 'nn1', 24]"
boiler,"['boiler', 'nn1', 1060, 'boilers', 'nn2', 442]"
supper,"['supper', 'nn1', 4679, 'suppers', 'nn2', 270]"
midsized,"['midsized', 'jj', 138]"
furlough,"['furlough', 'nn1', 260]"
academic,"['academic', 'jj', 33185, 'academic', 'nn1', 364]"
academia,"['academia', 'nn1', 1437]"
plaque,"['plaque', 'nn1', 2257, 'plaques', 'nn2', 931]"
gigolo,"['gigolo', 'nn1', 94, 'gigolos', 'nn2', 18]"
airbag,"['airbags', 'nn2', 320, 'airbag', 'nn1', 194]"
brandish,"['brandish', 'vv0', 97]"
lasso,"['lasso', 'nn1', 217, 'lassoing', 'vvg', 38, 'lassoed', 'vvd', 29, 'lassos', 'nn2', 25]"
hah,"['hah', 'uh', 612]"
ham,"['ham', 'nn1', 3701, 'hams', 'nn2', 356, 'ham', 'jj', 88, 'hamming', 'vvg', 73, 'hammed', 'vvd', 19]"
duffer,"['duffer', 'nn1', 62, 'duffers', 'nn2', 56]"
hag,"['hag', 'nn1', 277, 'hags', 'nn2', 53]"
hay,"['hay', 'nn1', 3077]"
beloved,"['beloved', 'jj', 6106, 'beloveds', 'nn2', 18]"
duffel,"['duffel', 'nn1', 922, 'duffels', 'nn2', 58]"
match,"['match', 'vv0', 10923, 'match', 'nn1', 10668, 'matched', 'vvn', 4323, 'matches', 'nn2', 3236, 'matches', 'vvz', 2388, 'matching', 'vvg', 1218, 'matched', 'vvd', 1049]"
espoused,"['espoused', 'jj', 22]"
sulfa,"['sulfa', 'nn1', 34]"
haw,"['haw', 'uh', 104, 'haw', 'vv0', 45, 'hawing', 'vvg', 41, 'hawed', 'vvd', 27, 'hawed', 'vvn', 17]"
survival,"['survival', 'nn1', 14260]"
online,"['online', 'jj', 17516, 'online', 'rr', 12085]"
regnant,"['regnant', 'jj', 27]"
shadow,"['shadow', 'nn1', 15244, 'shadows', 'nn2', 10547, 'shadowed', 'vvn', 313, 'shadow', 'vv0', 306, 'shadowed', 'vvd', 221, 'shadows', 'vvz', 147]"
replace,"['replace', 'vv0', 14488, 'replaced', 'vvn', 11489, 'replaced', 'vvd', 4159, 'replaces', 'vvz', 1928]"
masonic,"['masonic', 'jj', 405]"
effusion,"['effusion', 'nn1', 192]"
attorney,"['attorney', 'nn1', 36258]"
flub,"['flub', 'vv0', 36, 'flubs', 'nn2', 34, 'flubs', 'vvz', 20, 'flub', 'nn1', 20]"
crowd,"['crowd', 'nn1', 28888, 'crowds', 'nn2', 6384, 'crowded', 'vvd', 2103, 'crowded', 'vvn', 1388, 'crowding', 'vvg', 1282, 'crowd', 'vv0', 1218]"
czech,"['czech', 'jj', 3015, 'czechs', 'nn2', 513, 'czech', 'nn1', 53]"
crown,"['crown', 'nn1', 7943, 'crowned', 'vvn', 782, 'crowns', 'nn2', 747, 'crown', 'vv0', 264, 'crowned', 'vvd', 228, 'crowns', 'vvz', 160, 'crowning', 'vvg', 134]"
topping,"['topping', 'nn1', 1645, 'toppings', 'nn2', 646]"
captive,"['captive', 'jj', 1410, 'captive', 'nn1', 1056, 'captives', 'nn2', 892]"
bottom,"['bottom', 'nn1', 26806, 'bottom', 'jj', 14164, 'bottoms', 'nn2', 1802, 'bottom', 'vv0', 681, 'bottomed', 'vvd', 120, 'bottomed', 'vvn', 119, 'bottoms', 'vvz', 20]"
lockdown,"['lockdown', 'nn1', 333]"
adjustor,"['adjustor', 'nn1', 26]"
inhuman,"['inhuman', 'jj', 694]"
plucked,"['plucked', 'jj', 77]"
syphilis,"['syphilis', 'nn1', 636]"
plucker,"['plucker', 'nn1', 26]"
monogamy,"['monogamy', 'nn1', 382]"
murrelet,"['murrelet', 'nn1', 55]"
varicose,"['varicose', 'jj', 176]"
barcode,"['barcode', 'nn1', 61, 'barcodes', 'nn2', 24]"
binder,"['binder', 'nn1', 824, 'binders', 'nn2', 299]"
anagram,"['anagram', 'nn1', 123, 'anagrams', 'nn2', 93]"
stoker,"['stokers', 'nn2', 23]"
oneness,"['oneness', 'nn1', 367]"
bobwhite,"['bobwhite', 'nn1', 57]"
marshall,"['marshall', 'vv0', 618]"
swelter,"['swelter', 'vv0', 76]"
despised,"['despised', 'jj', 316]"
fabric,"['fabric', 'nn1', 9618, 'fabrics', 'nn2', 2546]"
suffice,"['suffice', 'vv0', 1551, 'suffices', 'vvz', 184, 'sufficed', 'vvd', 96, 'sufficed', 'vvn', 68]"
tame,"['tame', 'jj', 932, 'tame', 'vv0', 666, 'taming', 'vvg', 422, 'tamed', 'vvn', 371, 'tamer', 'jjr', 143, 'tamed', 'vvd', 128, 'tames', 'vvz', 82]"
tamp,"['tamp', 'vv0', 183, 'tamping', 'vvg', 111, 'tamped', 'vvd', 99, 'tamped', 'vvn', 34]"
maundy,"['maundy', 'jj', 57]"
perfumer,"['perfumer', 'nn1', 78]"
dowser,"['dowser', 'nn1', 27]"
perfumed,"['perfumed', 'jj', 323]"
paneled,"['paneled', 'jj', 400]"
humbled,"['humbled', 'jj', 152]"
rippling,"['rippling', 'jj', 859]"
smasher,"['smasher', 'nn1', 41, 'smashers', 'nn2', 21]"
embolic,"['embolic', 'jj', 16]"
smashed,"['smashed', 'jj', 596]"
duet,"['duet', 'nn1', 864, 'duets', 'nn2', 333]"
dues,"['dues', 'nn2', 1467]"
fireboat,"['fireboat', 'nn1', 27]"
streaker,"['streaker', 'nn1', 28]"
disgrace,"['disgrace', 'nn1', 1529, 'disgrace', 'vv0', 36]"
holdback,"['holdback', 'nn1', 21]"
minibar,"['minibar', 'nn1', 91]"
unnerve,"['unnerved', 'vvn', 367, 'unnerved', 'vvd', 205, 'unnerve', 'vv0', 101, 'unnerves', 'vvz', 57]"
fanzine,"['fanzine', 'nn1', 41, 'fanzines', 'nn2', 19]"
bedsheet,"['bedsheet', 'nn1', 154]"
scuttled,"['scuttled', 'jj', 17]"
eventual,"['eventual', 'jj', 2971]"
sandaled,"['sandaled', 'jj', 67]"
underfed,"['underfed', 'jj', 57]"
role,"['role', 'nn1', 84951, 'roles', 'nn2', 16115]"
tamely,"['tamely', 'rr', 30]"
sunset,"['sunset', 'nn1', 6539, 'sunsets', 'nn2', 503]"
roll,"['roll', 'vv0', 12396, 'rolled', 'vvd', 9851, 'roll', 'nn1', 9655, 'rolls', 'nn2', 5357, 'rolling', 'vvg', 5339, 'rolled', 'vvn', 4214, 'rolls', 'vvz', 2759]"
intend,"['intended', 'vvn', 11185, 'intended', 'vvd', 6583, 'intend', 'vv0', 5241, 'intends', 'vvz', 2653]"
ointment,"['ointment', 'nn1', 523]"
outage,"['outages', 'nn2', 486, 'outage', 'nn1', 418]"
palmy,"['palmy', 'jj', 21]"
cyanosis,"['cyanosis', 'nn1', 30]"
intent,"['intent', 'nn1', 7486, 'intent', 'jj', 2678, 'intents', 'nn2', 391]"
variable,"['variable', 'nn1', 7819, 'variable', 'jj', 2792]"
hawker,"['hawkers', 'nn2', 142, 'hawker', 'nn1', 50]"
shootout,"['shootout', 'nn1', 697]"
fuzzily,"['fuzzily', 'rr', 31]"
gown,"['gown', 'nn1', 4160, 'gowns', 'nn2', 1443]"
guideway,"['guideway', 'nn1', 81]"
chain,"['chain', 'nn1', 16876, 'chains', 'nn2', 5627, 'chained', 'vvn', 781, 'chain', 'vv0', 247, 'chained', 'vvd', 207, 'chaining', 'vvg', 104]"
whoever,"['whoever', 'pn', 7242]"
bandito,"['bandito', 'nn1', 23, 'banditos', 'nn2', 17]"
fivefold,"['fivefold', 'rr', 207]"
ingroup,"['ingroup', 'nn1', 123]"
chair,"['chair', 'nn1', 37562, 'chairs', 'nn2', 11995, 'chaired', 'vvn', 664, 'chairs', 'vvz', 629, 'chaired', 'vvd', 616, 'chair', 'vv0', 458, 'chairing', 'vvg', 201]"
raggy,"['raggy', 'jj', 21]"
ballet,"['ballet', 'nn1', 5313, 'ballets', 'nn2', 341]"
baller,"['baller', 'nn1', 43]"
grappler,"['grappler', 'nn1', 20]"
timbered,"['timbered', 'jj', 128]"
crater,"['crater', 'nn1', 2177, 'craters', 'nn2', 1135, 'cratered', 'vvd', 96, 'cratered', 'vvn', 35]"
balled,"['balled', 'jj', 42]"
crated,"['crated', 'jj', 20]"
